data;time;pos;chance
2023-04-27;Cruzeiro Saf - MG;2;0.05075
2023-04-27;Cruzeiro Saf - MG;20;0.04268
2023-04-27;Cruzeiro Saf - MG;3;0.05155
2023-04-27;Cruzeiro Saf - MG;4;0.05094
2023-04-27;Cruzeiro Saf - MG;5;0.05188
2023-04-27;Cruzeiro Saf - MG;6;0.05193
2023-04-27;Cruzeiro Saf - MG;7;0.05063
2023-04-27;Cruzeiro Saf - MG;8;0.05151
2023-04-27;Cruzeiro Saf - MG;9;0.05119
2023-04-27;Cuiabá Saf - MT;1;0.02728
2023-04-27;Cuiabá Saf - MT;10;0.04977
2023-04-27;Cuiabá Saf - MT;11;0.04965
2023-04-27;Cuiabá Saf - MT;12;0.05293
2023-04-27;Cuiabá Saf - MT;13;0.05365
2023-04-27;Cuiabá Saf - MT;14;0.05637
2023-04-27;Cuiabá Saf - MT;15;0.05861
2023-04-27;Cuiabá Saf - MT;16;0.05896
2023-04-27;Cuiabá Saf - MT;17;0.06305
2023-04-27;Cuiabá Saf - MT;18;0.06448
2023-04-27;Cuiabá Saf - MT;19;0.06768
2023-04-27;Cuiabá Saf - MT;2;0.03242
2023-04-27;Cuiabá Saf - MT;20;0.07414
2023-04-27;Cuiabá Saf - MT;3;0.03605
2023-04-27;Cuiabá Saf - MT;4;0.03754
2023-04-27;Cuiabá Saf - MT;5;0.04024
2023-04-27;Cuiabá Saf - MT;6;0.04205
2023-04-27;Cuiabá Saf - MT;7;0.04225
2023-04-27;Cuiabá Saf - MT;8;0.04541
2023-04-27;Cuiabá Saf - MT;9;0.04747
2023-04-27;Flamengo - RJ;1;0.04984
2023-04-27;Flamengo - RJ;10;0.05123
2023-04-27;Flamengo - RJ;11;0.05136
2023-04-27;Flamengo - RJ;12;0.05106
2023-04-27;Flamengo - RJ;13;0.05138
2023-04-27;Flamengo - RJ;14;0.05044
2023-04-27;Flamengo - RJ;15;0.04929
2023-04-27;Flamengo - RJ;16;0.04989
2023-04-27;Flamengo - RJ;17;0.04813
2023-04-27;Flamengo - RJ;18;0.04654
2023-04-27;Flamengo - RJ;19;0.046
2023-04-27;Flamengo - RJ;2;0.0502
2023-04-27;Flamengo - RJ;20;0.04211
2023-04-27;Flamengo - RJ;3;0.0511
2023-04-27;Flamengo - RJ;4;0.05261
2023-04-27;Flamengo - RJ;5;0.05168
2023-04-27;Flamengo - RJ;6;0.05216
2023-04-27;Flamengo - RJ;7;0.05209
2023-04-27;Flamengo - RJ;8;0.05179
2023-04-27;Flamengo - RJ;9;0.0511
2023-04-27;Fluminense - RJ;1;0.10329
2023-04-27;Fluminense - RJ;10;0.04849
2023-04-27;Fluminense - RJ;11;0.04466
2023-04-27;Fluminense - RJ;12;0.04284
2023-04-27;Fluminense - RJ;13;0.03981
2023-04-27;Fluminense - RJ;14;0.03738
2023-04-27;Fluminense - RJ;15;0.03536
2023-04-27;Fluminense - RJ;16;0.03207
2023-04-27;Fluminense - RJ;17;0.02901
2023-04-27;Fluminense - RJ;18;0.02709
2023-04-27;Fluminense - RJ;19;0.02096
2023-04-27;Fluminense - RJ;2;0.08553
2023-04-27;Fluminense - RJ;20;0.01686
2023-04-27;Fluminense - RJ;3;0.07842
2023-04-27;Fluminense - RJ;4;0.06982
2023-04-27;Fluminense - RJ;5;0.06532
2023-04-27;Fluminense - RJ;6;0.06087
2023-04-27;Fluminense - RJ;7;0.05668
2023-04-27;Fluminense - RJ;8;0.05409
2023-04-27;Fluminense - RJ;9;0.05145
2023-04-27;Fortaleza - CE;1;0.06295
2023-04-27;Fortaleza - CE;10;0.05211
2023-04-27;Fortaleza - CE;11;0.05008
2023-04-27;Fortaleza - CE;12;0.04929
2023-04-27;Fortaleza - CE;13;0.04841
2023-04-27;Fortaleza - CE;14;0.047
2023-04-27;Fortaleza - CE;15;0.04605
2023-04-27;Fortaleza - CE;16;0.0426
2023-04-27;Fortaleza - CE;17;0.0421
2023-04-27;Fortaleza - CE;18;0.04122
2023-04-27;Fortaleza - CE;19;0.03802
2023-04-27;Fortaleza - CE;2;0.06054
2023-04-27;Fortaleza - CE;20;0.03292
2023-04-27;Fortaleza - CE;3;0.05777
2023-04-27;Fortaleza - CE;4;0.05631
2023-04-27;Fortaleza - CE;5;0.05711
2023-04-27;Fortaleza - CE;6;0.05648
2023-04-27;Fortaleza - CE;7;0.05482
2023-04-27;Fortaleza - CE;8;0.0528
2023-04-27;Fortaleza - CE;9;0.05142
2023-04-27;Goiás - GO;1;0.04917
2023-04-27;Goiás - GO;10;0.05155
2023-04-27;Goiás - GO;11;0.05175
2023-04-27;Goiás - GO;12;0.05165
2023-04-27;Goiás - GO;13;0.05038
2023-04-27;Goiás - GO;14;0.04983
2023-04-27;Goiás - GO;15;0.04962
2023-04-27;Goiás - GO;16;0.04926
2023-04-27;Goiás - GO;17;0.04906
2023-04-27;Goiás - GO;18;0.0469
2023-04-27;Goiás - GO;19;0.0456
2023-04-27;Goiás - GO;2;0.05047
2023-04-27;Goiás - GO;20;0.04242
2023-04-27;Goiás - GO;3;0.05104
2023-04-27;Goiás - GO;4;0.0529
2023-04-27;Goiás - GO;5;0.05133
2023-04-27;Goiás - GO;6;0.05179
2023-04-27;Goiás - GO;7;0.05277
2023-04-27;Goiás - GO;8;0.05108
2023-04-27;Goiás - GO;9;0.05143
2023-04-27;Grêmio - RS;1;0.04801
2023-04-27;Grêmio - RS;10;0.05197
2023-04-27;Grêmio - RS;11;0.05124
2023-04-27;Grêmio - RS;12;0.05119
2023-04-27;Grêmio - RS;13;0.05105
2023-04-27;Grêmio - RS;14;0.05103
2023-04-27;Grêmio - RS;15;0.05036
2023-04-27;Grêmio - RS;16;0.05006
2023-04-27;Grêmio - RS;17;0.04805
2023-04-27;Grêmio - RS;18;0.04776
2023-04-27;Grêmio - RS;19;0.04584
2023-04-27;Grêmio - RS;2;0.04992
2023-04-27;Grêmio - RS;20;0.04311
2023-04-27;Grêmio - RS;3;0.05199
2023-04-27;Grêmio - RS;4;0.0511
2023-04-27;Grêmio - RS;5;0.05134
2023-04-27;Grêmio - RS;6;0.05201
2023-04-27;Grêmio - RS;7;0.05139
2023-04-27;Grêmio - RS;8;0.05118
2023-04-27;Grêmio - RS;9;0.0514
2023-04-27;Internacional - RS;1;0.06091
2023-04-27;Internacional - RS;10;0.05087
2023-04-27;Internacional - RS;11;0.05071
2023-04-27;Internacional - RS;12;0.04991
2023-04-27;Internacional - RS;13;0.04667
2023-04-27;Internacional - RS;14;0.04847
2023-04-27;Internacional - RS;15;0.045
2023-04-27;Internacional - RS;16;0.0451
2023-04-27;Internacional - RS;17;0.04228
2023-04-27;Internacional - RS;18;0.04025
2023-04-27;Internacional - RS;19;0.03793
2023-04-27;Internacional - RS;2;0.05955
2023-04-27;Internacional - RS;20;0.0336
2023-04-27;Internacional - RS;3;0.05854
2023-04-27;Internacional - RS;4;0.05739
2023-04-27;Internacional - RS;5;0.05653
2023-04-27;Internacional - RS;6;0.05607
2023-04-27;Internacional - RS;7;0.05422
2023-04-27;Internacional - RS;8;0.05435
2023-04-27;Internacional - RS;9;0.05165
2023-04-27;Palmeiras - SP;1;0.06103
2023-04-27;Palmeiras - SP;10;0.0504
2023-04-27;Palmeiras - SP;11;0.05006
2023-04-27;Palmeiras - SP;12;0.04903
2023-04-27;Palmeiras - SP;13;0.04928
2023-04-27;Palmeiras - SP;14;0.04737
2023-04-27;Palmeiras - SP;15;0.04592
2023-04-27;Palmeiras - SP;16;0.04318
2023-04-27;Palmeiras - SP;17;0.04212
2023-04-27;Palmeiras - SP;18;0.03941
2023-04-27;Palmeiras - SP;19;0.03899
2023-04-27;Palmeiras - SP;2;0.06078
2023-04-27;Palmeiras - SP;20;0.03368
2023-04-27;Palmeiras - SP;3;0.05816
2023-04-27;Palmeiras - SP;4;0.05643
2023-04-27;Palmeiras - SP;5;0.05726
2023-04-27;Palmeiras - SP;6;0.05623
2023-04-27;Palmeiras - SP;7;0.05388
2023-04-27;Palmeiras - SP;8;0.0529
2023-04-27;Palmeiras - SP;9;0.05389
2023-04-27;Red Bull Bragantino - SP;1;0.0615
2023-04-27;Red Bull Bragantino - SP;10;0.05119
2023-04-27;Red Bull Bragantino - SP;11;0.05092
2023-04-27;Red Bull Bragantino - SP;12;0.04918
2023-04-27;Red Bull Bragantino - SP;13;0.04734
2023-04-27;Red Bull Bragantino - SP;14;0.04602
2023-04-27;Red Bull Bragantino - SP;15;0.04486
2023-04-27;Red Bull Bragantino - SP;16;0.0455
2023-04-27;Red Bull Bragantino - SP;17;0.04234
2023-04-27;Red Bull Bragantino - SP;18;0.04112
2023-04-27;Red Bull Bragantino - SP;19;0.03725
2023-04-27;Red Bull Bragantino - SP;2;0.05981
2023-04-27;Red Bull Bragantino - SP;20;0.03184
2023-04-27;Red Bull Bragantino - SP;3;0.05855
2023-04-27;Red Bull Bragantino - SP;4;0.05774
2023-04-27;Red Bull Bragantino - SP;5;0.0556
2023-04-27;Red Bull Bragantino - SP;6;0.05684
2023-04-27;Red Bull Bragantino - SP;7;0.05559
2023-04-27;Red Bull Bragantino - SP;8;0.05414
2023-04-27;Red Bull Bragantino - SP;9;0.05267
2023-04-27;Santos - SP;1;0.02679
2023-04-27;Santos - SP;10;0.04808
2023-04-27;Santos - SP;11;0.05183
2023-04-27;Santos - SP;12;0.05126
2023-04-27;Santos - SP;13;0.0538
2023-04-27;Santos - SP;14;0.05561
2023-04-27;Santos - SP;15;0.05797
2023-04-27;Santos - SP;16;0.0605
2023-04-27;Santos - SP;17;0.06218
2023-04-27;Santos - SP;18;0.06563
2023-04-27;Santos - SP;19;0.06886
2023-04-27;Santos - SP;2;0.03195
2023-04-27;Santos - SP;20;0.07422
2023-04-27;Santos - SP;3;0.03519
2023-04-27;Santos - SP;4;0.03813
2023-04-27;Santos - SP;5;0.03988
2023-04-27;Santos - SP;6;0.04102
2023-04-27;Santos - SP;7;0.04373
2023-04-27;Santos - SP;8;0.04535
2023-04-27;Santos - SP;9;0.04802
2023-04-27;São Paulo - SP;1;0.05065
2023-04-27;São Paulo - SP;10;0.05119
2023-04-27;São Paulo - SP;11;0.05107
2023-04-27;São Paulo - SP;12;0.05074
2023-04-27;São Paulo - SP;13;0.05011
2023-04-27;São Paulo - SP;14;0.05007
2023-04-27;São Paulo - SP;15;0.04918
2023-04-27;São Paulo - SP;16;0.04965
2023-04-27;São Paulo - SP;17;0.04736
2023-04-27;São Paulo - SP;18;0.04674
2023-04-27;São Paulo - SP;19;0.04608
2023-04-27;São Paulo - SP;2;0.04983
2023-04-27;São Paulo - SP;20;0.04294
2023-04-27;São Paulo - SP;3;0.05221
2023-04-27;São Paulo - SP;4;0.05234
2023-04-27;São Paulo - SP;5;0.05179
2023-04-27;São Paulo - SP;6;0.05195
2023-04-27;São Paulo - SP;7;0.05189
2023-04-27;São Paulo - SP;8;0.05242
2023-04-27;São Paulo - SP;9;0.05179
2023-04-27;Vasco da Gama S.a.f. - RJ;1;0.06094
2023-04-27;Vasco da Gama S.a.f. - RJ;10;0.05118
2023-04-27;Vasco da Gama S.a.f. - RJ;11;0.05159
2023-04-27;Vasco da Gama S.a.f. - RJ;12;0.05029
2023-04-27;Vasco da Gama S.a.f. - RJ;13;0.04768
2023-04-27;Vasco da Gama S.a.f. - RJ;14;0.04902
2023-04-27;Vasco da Gama S.a.f. - RJ;15;0.0451
2023-04-27;Vasco da Gama S.a.f. - RJ;16;0.04398
2023-04-27;Vasco da Gama S.a.f. - RJ;17;0.04286
2023-04-27;Vasco da Gama S.a.f. - RJ;18;0.04069
2023-04-27;Vasco da Gama S.a.f. - RJ;19;0.03759
2023-04-27;Vasco da Gama S.a.f. - RJ;2;0.06035
2023-04-27;Vasco da Gama S.a.f. - RJ;20;0.03228
2023-04-27;Vasco da Gama S.a.f. - RJ;3;0.05855
2023-04-27;Vasco da Gama S.a.f. - RJ;4;0.05651
2023-04-27;Vasco da Gama S.a.f. - RJ;5;0.05678
2023-04-27;Vasco da Gama S.a.f. - RJ;6;0.05571
2023-04-27;Vasco da Gama S.a.f. - RJ;7;0.05483
2023-04-27;Vasco da Gama S.a.f. - RJ;8;0.0529
2023-04-27;Vasco da Gama S.a.f. - RJ;9;0.05117
2023-04-29;America Fc S.a.f. - MG;1;0.01939
2023-04-29;America Fc S.a.f. - MG;10;0.04687
2023-04-29;America Fc S.a.f. - MG;11;0.04766
2023-04-29;America Fc S.a.f. - MG;12;0.05254
2023-04-29;America Fc S.a.f. - MG;13;0.05489
2023-04-29;America Fc S.a.f. - MG;14;0.0558
2023-04-29;America Fc S.a.f. - MG;15;0.05953
2023-04-29;America Fc S.a.f. - MG;16;0.06347
2023-04-29;America Fc S.a.f. - MG;17;0.06605
2023-04-29;America Fc S.a.f. - MG;18;0.07319
2023-04-29;America Fc S.a.f. - MG;19;0.08124
2023-04-29;America Fc S.a.f. - MG;2;0.02579
2023-04-29;America Fc S.a.f. - MG;20;0.09237
2023-04-29;America Fc S.a.f. - MG;3;0.03004
2023-04-29;America Fc S.a.f. - MG;4;0.03186
2023-04-29;America Fc S.a.f. - MG;5;0.03495
2023-04-29;America Fc S.a.f. - MG;6;0.03718
2023-04-29;America Fc S.a.f. - MG;7;0.04066
2023-04-29;America Fc S.a.f. - MG;8;0.04316
2023-04-29;America Fc S.a.f. - MG;9;0.04336
2023-04-29;Athletico Paranaense - PR;1;0.04772
2023-04-29;Athletico Paranaense - PR;10;0.05212
2023-04-29;Athletico Paranaense - PR;11;0.05147
2023-04-29;Athletico Paranaense - PR;12;0.0516
2023-04-29;Athletico Paranaense - PR;13;0.04914
2023-04-29;Athletico Paranaense - PR;14;0.05061
2023-04-29;Athletico Paranaense - PR;15;0.05027
2023-04-29;Athletico Paranaense - PR;16;0.04967
2023-04-29;Athletico Paranaense - PR;17;0.04818
2023-04-29;Athletico Paranaense - PR;18;0.04656
2023-04-29;Athletico Paranaense - PR;19;0.04705
2023-04-29;Athletico Paranaense - PR;2;0.05103
2023-04-29;Athletico Paranaense - PR;20;0.04309
2023-04-29;Athletico Paranaense - PR;3;0.05142
2023-04-29;Athletico Paranaense - PR;4;0.0522
2023-04-29;Athletico Paranaense - PR;5;0.05133
2023-04-29;Athletico Paranaense - PR;6;0.05338
2023-04-29;Athletico Paranaense - PR;7;0.05243
2023-04-29;Athletico Paranaense - PR;8;0.05048
2023-04-29;Athletico Paranaense - PR;9;0.05025
2023-04-29;Atlético Mineiro - MG;1;0.02708
2023-04-29;Atlético Mineiro - MG;10;0.04801
2023-04-29;Atlético Mineiro - MG;11;0.05128
2023-04-29;Atlético Mineiro - MG;12;0.0515
2023-04-29;Atlético Mineiro - MG;13;0.05442
2023-04-29;Atlético Mineiro - MG;14;0.05568
2023-04-29;Atlético Mineiro - MG;15;0.05862
2023-04-29;Atlético Mineiro - MG;16;0.05987
2023-04-29;Atlético Mineiro - MG;17;0.06142
2023-04-29;Atlético Mineiro - MG;18;0.06501
2023-04-29;Atlético Mineiro - MG;19;0.06841
2023-04-29;Atlético Mineiro - MG;2;0.03302
2023-04-29;Atlético Mineiro - MG;20;0.07499
2023-04-29;Atlético Mineiro - MG;3;0.03514
2023-04-29;Atlético Mineiro - MG;4;0.03754
2023-04-29;Atlético Mineiro - MG;5;0.03876
2023-04-29;Atlético Mineiro - MG;6;0.0428
2023-04-29;Atlético Mineiro - MG;7;0.04364
2023-04-29;Atlético Mineiro - MG;8;0.04552
2023-04-29;Atlético Mineiro - MG;9;0.04729
2023-04-29;Bahia - BA;1;0.0217
2023-04-29;Bahia - BA;10;0.04537
2023-04-29;Bahia - BA;11;0.04821
2023-04-29;Bahia - BA;12;0.04945
2023-04-29;Bahia - BA;13;0.05421
2023-04-29;Bahia - BA;14;0.05623
2023-04-29;Bahia - BA;15;0.05975
2023-04-29;Bahia - BA;16;0.0629
2023-04-29;Bahia - BA;17;0.06914
2023-04-29;Bahia - BA;18;0.07255
2023-04-29;Bahia - BA;19;0.07933
2023-04-29;Bahia - BA;2;0.02659
2023-04-29;Bahia - BA;20;0.09254
2023-04-29;Bahia - BA;3;0.02948
2023-04-29;Bahia - BA;4;0.03327
2023-04-29;Bahia - BA;5;0.03502
2023-04-29;Bahia - BA;6;0.03761
2023-04-29;Bahia - BA;7;0.0398
2023-04-29;Bahia - BA;8;0.04247
2023-04-29;Bahia - BA;9;0.04438
2023-04-29;Botafogo - RJ;1;0.10297
2023-04-29;Botafogo - RJ;10;0.04693
2023-04-29;Botafogo - RJ;11;0.04587
2023-04-29;Botafogo - RJ;12;0.04274
2023-04-29;Botafogo - RJ;13;0.04029
2023-04-29;Botafogo - RJ;14;0.03926
2023-04-29;Botafogo - RJ;15;0.03453
2023-04-29;Botafogo - RJ;16;0.03167
2023-04-29;Botafogo - RJ;17;0.02997
2023-04-29;Botafogo - RJ;18;0.02666
2023-04-29;Botafogo - RJ;19;0.02258
2023-04-29;Botafogo - RJ;2;0.08455
2023-04-29;Botafogo - RJ;20;0.01712
2023-04-29;Botafogo - RJ;3;0.07694
2023-04-29;Botafogo - RJ;4;0.06994
2023-04-29;Botafogo - RJ;5;0.06572
2023-04-29;Botafogo - RJ;6;0.06169
2023-04-29;Botafogo - RJ;7;0.05658
2023-04-29;Botafogo - RJ;8;0.0538
2023-04-29;Botafogo - RJ;9;0.05019
2023-04-29;Corinthians - SP;1;0.04934
2023-04-29;Corinthians - SP;10;0.05183
2023-04-29;Corinthians - SP;11;0.05113
2023-04-29;Corinthians - SP;12;0.05101
2023-04-29;Corinthians - SP;13;0.05063
2023-04-29;Corinthians - SP;14;0.05069
2023-04-29;Corinthians - SP;15;0.05129
2023-04-29;Corinthians - SP;16;0.05002
2023-04-29;Corinthians - SP;17;0.04938
2023-04-29;Corinthians - SP;18;0.04737
2023-04-29;Corinthians - SP;19;0.04569
2023-04-29;Corinthians - SP;2;0.05052
2023-04-29;Corinthians - SP;20;0.04201
2023-04-29;Corinthians - SP;3;0.05034
2023-04-29;Corinthians - SP;4;0.05148
2023-04-29;Corinthians - SP;5;0.05249
2023-04-29;Corinthians - SP;6;0.05269
2023-04-29;Corinthians - SP;7;0.05032
2023-04-29;Corinthians - SP;8;0.05146
2023-04-29;Corinthians - SP;9;0.05031
2023-04-29;Coritiba S.a.f. - PR;1;0.01978
2023-04-29;Coritiba S.a.f. - PR;10;0.04603
2023-04-29;Coritiba S.a.f. - PR;11;0.04971
2023-04-29;Coritiba S.a.f. - PR;12;0.05101
2023-04-29;Coritiba S.a.f. - PR;13;0.05494
2023-04-29;Coritiba S.a.f. - PR;14;0.05577
2023-04-29;Coritiba S.a.f. - PR;15;0.05989
2023-04-29;Coritiba S.a.f. - PR;16;0.06313
2023-04-29;Coritiba S.a.f. - PR;17;0.06768
2023-04-29;Coritiba S.a.f. - PR;18;0.07272
2023-04-29;Coritiba S.a.f. - PR;19;0.07999
2023-04-29;Coritiba S.a.f. - PR;2;0.0257
2023-04-29;Coritiba S.a.f. - PR;20;0.09461
2023-04-29;Coritiba S.a.f. - PR;3;0.02943
2023-04-29;Coritiba S.a.f. - PR;4;0.03175
2023-04-29;Coritiba S.a.f. - PR;5;0.03439
2023-04-29;Coritiba S.a.f. - PR;6;0.03712
2023-04-29;Coritiba S.a.f. - PR;7;0.03939
2023-04-29;Coritiba S.a.f. - PR;8;0.04171
2023-04-29;Coritiba S.a.f. - PR;9;0.04525
2023-04-29;Cruzeiro Saf - MG;1;0.04888
2023-04-29;Cruzeiro Saf - MG;10;0.05169
2023-04-29;Cruzeiro Saf - MG;11;0.05111
2023-04-29;Cruzeiro Saf - MG;12;0.05182
2023-04-29;Cruzeiro Saf - MG;13;0.05182
2023-04-29;Cruzeiro Saf - MG;14;0.05016
2023-04-29;Cruzeiro Saf - MG;15;0.04886
2023-04-29;Cruzeiro Saf - MG;16;0.04912
2023-04-29;Cruzeiro Saf - MG;17;0.04802
2023-04-29;Cruzeiro Saf - MG;18;0.04718
2023-04-29;Cruzeiro Saf - MG;19;0.04516
2023-04-29;Cruzeiro Saf - MG;2;0.05116
2023-04-29;Cruzeiro Saf - MG;20;0.04363
2023-04-29;Cruzeiro Saf - MG;3;0.05262
2023-04-29;Cruzeiro Saf - MG;4;0.05129
2023-04-29;Cruzeiro Saf - MG;5;0.0524
2023-04-29;Cruzeiro Saf - MG;6;0.05065
2023-04-29;Cruzeiro Saf - MG;7;0.05197
2023-04-29;Cruzeiro Saf - MG;8;0.05107
2023-04-29;Cruzeiro Saf - MG;9;0.05139
2023-04-29;Cuiabá Saf - MT;1;0.02754
2023-04-29;Cuiabá Saf - MT;10;0.04943
2023-04-29;Cuiabá Saf - MT;11;0.04934
2023-04-29;Cuiabá Saf - MT;12;0.05177
2023-04-29;Cuiabá Saf - MT;13;0.05297
2023-04-29;Cuiabá Saf - MT;14;0.05501
2023-04-29;Cuiabá Saf - MT;15;0.05868
2023-04-29;Cuiabá Saf - MT;16;0.05997
2023-04-29;Cuiabá Saf - MT;17;0.06195
2023-04-29;Cuiabá Saf - MT;18;0.06751
2023-04-29;Cuiabá Saf - MT;19;0.06867
2023-04-29;Cuiabá Saf - MT;2;0.03213
2023-04-29;Cuiabá Saf - MT;20;0.07606
2023-04-29;Cuiabá Saf - MT;3;0.03542
2023-04-29;Cuiabá Saf - MT;4;0.0372
2023-04-29;Cuiabá Saf - MT;5;0.03884
2023-04-29;Cuiabá Saf - MT;6;0.0412
2023-04-29;Cuiabá Saf - MT;7;0.04287
2023-04-29;Cuiabá Saf - MT;8;0.04556
2023-04-29;Cuiabá Saf - MT;9;0.04788
2023-04-29;Flamengo - RJ;1;0.04925
2023-04-29;Flamengo - RJ;10;0.05226
2023-04-29;Flamengo - RJ;11;0.05134
2023-04-29;Flamengo - RJ;12;0.05113
2023-04-29;Flamengo - RJ;13;0.05049
2023-04-29;Flamengo - RJ;14;0.0499
2023-04-29;Flamengo - RJ;15;0.04947
2023-04-29;Flamengo - RJ;16;0.04961
2023-04-29;Flamengo - RJ;17;0.04808
2023-04-29;Flamengo - RJ;18;0.04702
2023-04-29;Flamengo - RJ;19;0.04569
2023-04-29;Flamengo - RJ;2;0.04913
2023-04-29;Flamengo - RJ;20;0.04229
2023-04-29;Flamengo - RJ;3;0.0504
2023-04-29;Flamengo - RJ;4;0.05211
2023-04-29;Flamengo - RJ;5;0.053
2023-04-29;Flamengo - RJ;6;0.05227
2023-04-29;Flamengo - RJ;7;0.05187
2023-04-29;Flamengo - RJ;8;0.05269
2023-04-29;Flamengo - RJ;9;0.052
2023-04-29;Fluminense - RJ;1;0.10392
2023-04-29;Fluminense - RJ;10;0.04755
2023-04-29;Fluminense - RJ;11;0.04491
2023-04-29;Fluminense - RJ;12;0.04235
2023-04-29;Fluminense - RJ;13;0.03917
2023-04-29;Fluminense - RJ;14;0.03566
2023-04-29;Fluminense - RJ;15;0.03497
2023-04-29;Fluminense - RJ;16;0.03166
2023-04-29;Fluminense - RJ;17;0.02965
2023-04-29;Fluminense - RJ;18;0.02665
2023-04-29;Fluminense - RJ;19;0.02254
2023-04-29;Fluminense - RJ;2;0.08761
2023-04-29;Fluminense - RJ;20;0.01644
2023-04-29;Fluminense - RJ;3;0.07654
2023-04-29;Fluminense - RJ;4;0.07195
2023-04-29;Fluminense - RJ;5;0.06547
2023-04-29;Fluminense - RJ;6;0.06072
2023-04-29;Fluminense - RJ;7;0.0581
2023-04-29;Fluminense - RJ;8;0.0531
2023-04-29;Fluminense - RJ;9;0.05104
2023-04-29;Fortaleza - CE;1;0.0634
2023-04-29;Fortaleza - CE;10;0.0511
2023-04-29;Fortaleza - CE;11;0.05084
2023-04-29;Fortaleza - CE;12;0.04802
2023-04-29;Fortaleza - CE;13;0.04817
2023-04-29;Fortaleza - CE;14;0.04703
2023-04-29;Fortaleza - CE;15;0.04581
2023-04-29;Fortaleza - CE;16;0.04322
2023-04-29;Fortaleza - CE;17;0.04197
2023-04-29;Fortaleza - CE;18;0.04156
2023-04-29;Fortaleza - CE;19;0.03689
2023-04-29;Fortaleza - CE;2;0.06024
2023-04-29;Fortaleza - CE;20;0.03328
2023-04-29;Fortaleza - CE;3;0.05883
2023-04-29;Fortaleza - CE;4;0.05747
2023-04-29;Fortaleza - CE;5;0.05557
2023-04-29;Fortaleza - CE;6;0.05524
2023-04-29;Fortaleza - CE;7;0.05522
2023-04-29;Fortaleza - CE;8;0.05336
2023-04-29;Fortaleza - CE;9;0.05278
2023-04-29;Goiás - GO;1;0.04863
2023-04-29;Goiás - GO;10;0.05414
2023-04-29;Goiás - GO;11;0.05103
2023-04-29;Goiás - GO;12;0.05061
2023-04-29;Goiás - GO;13;0.05055
2023-04-29;Goiás - GO;14;0.0507
2023-04-29;Goiás - GO;15;0.04869
2023-04-29;Goiás - GO;16;0.04947
2023-04-29;Goiás - GO;17;0.04853
2023-04-29;Goiás - GO;18;0.0476
2023-04-29;Goiás - GO;19;0.0457
2023-04-29;Goiás - GO;2;0.04933
2023-04-29;Goiás - GO;20;0.04227
2023-04-29;Goiás - GO;3;0.04989
2023-04-29;Goiás - GO;4;0.05164
2023-04-29;Goiás - GO;5;0.05176
2023-04-29;Goiás - GO;6;0.05159
2023-04-29;Goiás - GO;7;0.05305
2023-04-29;Goiás - GO;8;0.05258
2023-04-29;Goiás - GO;9;0.05224
2023-04-29;Grêmio - RS;1;0.04952
2023-04-29;Grêmio - RS;10;0.05146
2023-04-29;Grêmio - RS;11;0.0513
2023-04-29;Grêmio - RS;12;0.05044
2023-04-29;Grêmio - RS;13;0.05083
2023-04-29;Grêmio - RS;14;0.05069
2023-04-29;Grêmio - RS;15;0.04989
2023-04-29;Grêmio - RS;16;0.04942
2023-04-29;Grêmio - RS;17;0.04892
2023-04-29;Grêmio - RS;18;0.04781
2023-04-29;Grêmio - RS;19;0.04682
2023-04-29;Grêmio - RS;2;0.05061
2023-04-29;Grêmio - RS;20;0.04193
2023-04-29;Grêmio - RS;3;0.05018
2023-04-29;Grêmio - RS;4;0.05121
2023-04-29;Grêmio - RS;5;0.05197
2023-04-29;Grêmio - RS;6;0.05183
2023-04-29;Grêmio - RS;7;0.05139
2023-04-29;Grêmio - RS;8;0.05204
2023-04-29;Grêmio - RS;9;0.05174
2023-04-29;Internacional - RS;1;0.06187
2023-04-29;Internacional - RS;10;0.05148
2023-04-29;Internacional - RS;11;0.05133
2023-04-29;Internacional - RS;12;0.0498
2023-04-29;Internacional - RS;13;0.04752
2023-04-29;Internacional - RS;14;0.04772
2023-04-29;Internacional - RS;15;0.04457
2023-04-29;Internacional - RS;16;0.04456
2023-04-29;Internacional - RS;17;0.04183
2023-04-29;Internacional - RS;18;0.03878
2023-04-29;Internacional - RS;19;0.03753
2023-04-29;Internacional - RS;2;0.06012
2023-04-29;Internacional - RS;20;0.03262
2023-04-29;Internacional - RS;3;0.05962
2023-04-29;Internacional - RS;4;0.05806
2023-04-29;Internacional - RS;5;0.05577
2023-04-29;Internacional - RS;6;0.05466
2023-04-29;Internacional - RS;7;0.05541
2023-04-29;Internacional - RS;8;0.05371
2023-04-29;Internacional - RS;9;0.05304
2023-04-29;Palmeiras - SP;1;0.0611
2023-04-29;Palmeiras - SP;10;0.05132
2023-04-29;Palmeiras - SP;11;0.05071
2023-04-29;Palmeiras - SP;12;0.04842
2023-04-29;Palmeiras - SP;13;0.04702
2023-04-29;Palmeiras - SP;14;0.04757
2023-04-29;Palmeiras - SP;15;0.0455
2023-04-29;Palmeiras - SP;16;0.04427
2023-04-29;Palmeiras - SP;17;0.04354
2023-04-29;Palmeiras - SP;18;0.03993
2023-04-29;Palmeiras - SP;19;0.03747
2023-04-29;Palmeiras - SP;2;0.06042
2023-04-29;Palmeiras - SP;20;0.03394
2023-04-29;Palmeiras - SP;3;0.05842
2023-04-29;Palmeiras - SP;4;0.05881
