data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-05-06;Grêmio - RS;0.05173;0.05415;0.05463;0.05486;0.05501;0.05552;0.05552;0.0543;0.05418;0.05408;0.05116;0.05184;0.05105;0.05069;0.04978;0.04724;0.04459;0.04216;0.03755;0.02996
2024-05-06;Internacional - RS;0.0666;0.06339;0.0621;0.0606;0.05781;0.05798;0.05688;0.0556;0.05543;0.05273;0.05125;0.04979;0.049;0.04609;0.04293;0.04156;0.03877;0.03653;0.03062;0.02434
2024-05-06;Juventude - RS;0.0364;0.04002;0.04366;0.04566;0.04749;0.04915;0.05093;0.05199;0.0529;0.05353;0.05285;0.053;0.05425;0.05474;0.05515;0.05613;0.05501;0.05226;0.05113;0.04375
2024-05-06;Palmeiras - SP;0.06617;0.06515;0.06351;0.06273;0.06078;0.05994;0.05695;0.0575;0.05356;0.05398;0.05166;0.04974;0.04765;0.04568;0.04305;0.04083;0.03714;0.03429;0.02873;0.02096
2024-05-06;Red Bull Bragantino - SP;0.05832;0.05988;0.06145;0.05913;0.05844;0.05752;0.05627;0.05697;0.05459;0.05417;0.05339;0.05134;0.05015;0.04905;0.04586;0.04357;0.04013;0.03582;0.03103;0.02292
2024-05-06;São Paulo - SP;0.05274;0.05552;0.05617;0.05658;0.05571;0.05632;0.05595;0.05559;0.05495;0.05439;0.05378;0.05169;0.05079;0.04911;0.04732;0.04611;0.04429;0.04058;0.03489;0.02752
2024-05-06;Vasco da Gama S.a.f. - RJ;0.0161;0.02143;0.02557;0.02865;0.03263;0.0359;0.03741;0.04112;0.04415;0.04728;0.05112;0.05345;0.05761;0.05897;0.06519;0.06779;0.07218;0.07798;0.08102;0.08445
2024-05-06;Vitória - BA;0.0074;0.01083;0.01339;0.01734;0.0195;0.02188;0.02524;0.029;0.03276;0.03507;0.04066;0.0448;0.05039;0.05695;0.06419;0.07292;0.08222;0.09768;0.11873;0.15905
2024-05-07;Athletico Paranaense - PR;0.08161;0.07773;0.071;0.06676;0.06408;0.06262;0.05982;0.05687;0.05462;0.05179;0.04868;0.04727;0.04359;0.04258;0.03782;0.03537;0.03201;0.02731;0.02279;0.01568
2024-05-07;Atlético - GO;0.01117;0.0154;0.01965;0.02188;0.0254;0.02815;0.03297;0.03427;0.03793;0.04286;0.04521;0.0493;0.05396;0.05892;0.06427;0.07126;0.07727;0.08688;0.10032;0.12293
2024-05-07;Atlético Mineiro Saf - MG;0.08379;0.078;0.07268;0.06897;0.06407;0.064;0.05897;0.05571;0.05421;0.05026;0.04958;0.04723;0.04332;0.04097;0.03753;0.03379;0.03174;0.02723;0.02241;0.01554
2024-05-07;Bahia - BA;0.111;0.096;0.08144;0.07585;0.06952;0.06474;0.05896;0.05552;0.05077;0.04746;0.0441;0.0415;0.03734;0.03451;0.03113;0.02795;0.02486;0.0214;0.01561;0.01034
2024-05-07;Botafogo - RJ;0.06474;0.06452;0.06466;0.06129;0.06112;0.05963;0.0583;0.0569;0.05548;0.05257;0.0519;0.0498;0.04855;0.04545;0.04426;0.04099;0.03695;0.03378;0.02873;0.02038
2024-05-07;Corinthians - SP;0.01945;0.02467;0.02904;0.0324;0.0355;0.03825;0.04236;0.04424;0.04648;0.05013;0.05244;0.05438;0.05659;0.06001;0.063;0.06608;0.06758;0.07063;0.07417;0.0726
2024-05-07;Criciúma - SC;0.06659;0.06245;0.06212;0.06005;0.0586;0.05808;0.05619;0.05424;0.0537;0.05229;0.0498;0.05021;0.04681;0.04632;0.04574;0.04223;0.04;0.03641;0.03273;0.02544
2024-05-07;Cruzeiro Saf - MG;0.06411;0.06405;0.05994;0.06163;0.06098;0.05888;0.05593;0.05584;0.05514;0.05355;0.05234;0.04885;0.04802;0.04637;0.04464;0.04145;0.0379;0.03606;0.03099;0.02333
2024-05-07;Cuiabá Saf - MT;0.008;0.01186;0.01488;0.01868;0.02182;0.02444;0.02713;0.03123;0.03292;0.03714;0.0426;0.04687;0.05167;0.05656;0.06405;0.07318;0.08232;0.09285;0.1128;0.149
2024-05-07;Flamengo - RJ;0.06433;0.06291;0.06338;0.06297;0.06163;0.05838;0.05635;0.05704;0.05558;0.05332;0.05331;0.04997;0.04857;0.04541;0.04366;0.04091;0.03954;0.03406;0.02796;0.02072
2024-05-07;Fluminense - RJ;0.01972;0.02466;0.02868;0.03214;0.03466;0.03875;0.04092;0.04434;0.04632;0.04983;0.05164;0.05346;0.05798;0.06054;0.06138;0.06585;0.07003;0.07251;0.07252;0.07407
2024-05-07;Fortaleza - CE;0.04811;0.04967;0.0508;0.05304;0.05258;0.05315;0.05332;0.0538;0.05349;0.05448;0.05311;0.05254;0.05294;0.05244;0.04979;0.04874;0.04807;0.04583;0.04032;0.03378
2024-05-07;Grêmio - RS;0.05167;0.05254;0.05486;0.05421;0.05567;0.05557;0.05461;0.05456;0.05496;0.05277;0.05246;0.0515;0.05096;0.05062;0.0489;0.04662;0.0463;0.04141;0.03921;0.0306
2024-05-07;Internacional - RS;0.0662;0.06354;0.06295;0.06083;0.05985;0.05766;0.05636;0.05589;0.0542;0.05203;0.05118;0.05004;0.04706;0.04554;0.0435;0.0432;0.0388;0.03674;0.03088;0.02355
2024-05-07;Juventude - RS;0.03681;0.0401;0.04527;0.04599;0.04686;0.0473;0.05101;0.05144;0.05192;0.0527;0.05317;0.05568;0.05527;0.05518;0.05628;0.05452;0.05357;0.05324;0.0499;0.04379
2024-05-07;Palmeiras - SP;0.06669;0.06437;0.06412;0.06208;0.05992;0.05934;0.05926;0.05644;0.0546;0.05396;0.05138;0.05165;0.04779;0.0454;0.04327;0.0389;0.03653;0.03337;0.02954;0.02139
2024-05-07;Red Bull Bragantino - SP;0.05934;0.05886;0.06042;0.06024;0.05889;0.05768;0.05712;0.05567;0.05561;0.05436;0.05284;0.05062;0.05028;0.04661;0.04518;0.04355;0.04081;0.03616;0.03213;0.02363
2024-05-07;São Paulo - SP;0.05288;0.05661;0.05553;0.05618;0.05683;0.05512;0.05548;0.05454;0.05566;0.05443;0.05183;0.05218;0.05185;0.05034;0.04722;0.04624;0.04251;0.04118;0.03508;0.02831
2024-05-07;Vasco da Gama S.a.f. - RJ;0.01644;0.02137;0.02502;0.02856;0.03227;0.03563;0.03863;0.0419;0.04398;0.04772;0.05176;0.05354;0.05807;0.06051;0.06406;0.06642;0.07162;0.07679;0.08215;0.08356
2024-05-07;Vitória - BA;0.00735;0.01069;0.01356;0.01625;0.01975;0.02263;0.02631;0.02956;0.03243;0.03635;0.04067;0.04341;0.04938;0.05572;0.06432;0.07275;0.08159;0.09616;0.11976;0.16136
2024-05-08;Athletico Paranaense - PR;0.08216;0.07704;0.07228;0.0672;0.06503;0.06223;0.05898;0.05605;0.05426;0.05206;0.05015;0.04686;0.04509;0.04154;0.03765;0.03466;0.03167;0.027;0.02251;0.01558
2024-05-08;Atlético - GO;0.01074;0.01599;0.01914;0.02259;0.02578;0.02822;0.03179;0.03634;0.03739;0.0427;0.04502;0.04974;0.05285;0.05868;0.06319;0.07175;0.07945;0.08687;0.10011;0.12166
2024-05-08;Atlético Mineiro Saf - MG;0.08262;0.07599;0.07192;0.06823;0.06601;0.06329;0.05944;0.05748;0.05497;0.05108;0.04909;0.04618;0.04456;0.04129;0.03916;0.03337;0.03127;0.02679;0.0215;0.01576
2024-05-08;Bahia - BA;0.11192;0.09298;0.0815;0.07552;0.0693;0.06518;0.05985;0.0549;0.05202;0.04681;0.0452;0.04149;0.03756;0.03503;0.03171;0.02742;0.02452;0.02076;0.01576;0.01057
2024-05-08;Botafogo - RJ;0.06496;0.06341;0.06456;0.06275;0.06021;0.0587;0.05991;0.05619;0.05725;0.05361;0.05178;0.04935;0.04856;0.04633;0.04405;0.04043;0.03637;0.03393;0.02788;0.01977
2024-05-08;Corinthians - SP;0.01916;0.02545;0.02903;0.03245;0.03618;0.03858;0.04186;0.0438;0.04617;0.05002;0.05196;0.0546;0.05669;0.06009;0.06319;0.06567;0.06797;0.07111;0.0735;0.07252
2024-05-08;Criciúma - SC;0.06833;0.06389;0.06201;0.05956;0.05753;0.05712;0.05637;0.05507;0.05304;0.0532;0.05037;0.04939;0.04691;0.04494;0.04502;0.04285;0.04042;0.0357;0.03319;0.02509
2024-05-08;Cruzeiro Saf - MG;0.06402;0.06426;0.06172;0.06107;0.05934;0.0577;0.05652;0.05513;0.05377;0.05304;0.05133;0.0497;0.04833;0.04751;0.0445;0.04194;0.0394;0.0358;0.03043;0.02449
2024-05-08;Cuiabá Saf - MT;0.00798;0.01184;0.01466;0.01877;0.02071;0.02401;0.02691;0.02998;0.03385;0.03777;0.04257;0.04604;0.05141;0.05782;0.06326;0.07187;0.08141;0.0945;0.11381;0.15083
2024-05-08;Flamengo - RJ;0.06499;0.06414;0.06291;0.0618;0.05993;0.05873;0.05888;0.05708;0.05539;0.0529;0.05131;0.05054;0.04811;0.04526;0.04353;0.04135;0.03866;0.03465;0.02866;0.02118
2024-05-08;Fluminense - RJ;0.01861;0.02453;0.02863;0.03216;0.03561;0.03928;0.04124;0.04452;0.04591;0.04939;0.05081;0.05397;0.05745;0.06018;0.06329;0.06605;0.06804;0.07167;0.07508;0.07358
2024-05-08;Fortaleza - CE;0.04812;0.04911;0.05225;0.05277;0.05302;0.0535;0.05339;0.05357;0.05352;0.05405;0.05281;0.05295;0.05202;0.05075;0.05117;0.04918;0.04789;0.04431;0.04192;0.0337
2024-05-08;Grêmio - RS;0.05144;0.05386;0.05459;0.05528;0.05623;0.05549;0.05447;0.05404;0.05418;0.05345;0.05308;0.0514;0.05227;0.04904;0.04915;0.04759;0.04522;0.04221;0.03743;0.02958
2024-05-08;Internacional - RS;0.06541;0.06385;0.06263;0.05943;0.05967;0.05811;0.0565;0.05485;0.05428;0.05451;0.05281;0.05016;0.04702;0.04627;0.04511;0.0408;0.03872;0.03528;0.03114;0.02345
2024-05-08;Juventude - RS;0.03617;0.04208;0.04448;0.0455;0.04779;0.04931;0.04968;0.05127;0.0523;0.05124;0.05267;0.05472;0.05503;0.05465;0.05377;0.05471;0.05403;0.05432;0.05142;0.04486
2024-05-08;Palmeiras - SP;0.06729;0.06549;0.06158;0.06365;0.06132;0.05848;0.05902;0.05699;0.0555;0.05293;0.05124;0.04968;0.04737;0.04595;0.04299;0.04061;0.03676;0.03442;0.0278;0.02093
2024-05-08;Red Bull Bragantino - SP;0.05974;0.05894;0.05925;0.05994;0.05923;0.05806;0.057;0.05578;0.05568;0.05388;0.05253;0.05203;0.04972;0.04841;0.04501;0.0436;0.04061;0.0367;0.03142;0.02247
2024-05-08;São Paulo - SP;0.05311;0.05576;0.05617;0.05609;0.05525;0.05611;0.05453;0.05607;0.05446;0.05399;0.05361;0.05129;0.05196;0.04988;0.04904;0.04621;0.04298;0.04082;0.03538;0.02729
2024-05-08;Vasco da Gama S.a.f. - RJ;0.01624;0.02086;0.02598;0.02905;0.03224;0.03544;0.03807;0.04195;0.04383;0.04821;0.05203;0.05417;0.05707;0.06063;0.06282;0.06794;0.0715;0.07555;0.0818;0.08462
2024-05-08;Vitória - BA;0.00699;0.01053;0.01471;0.01619;0.01962;0.02246;0.02559;0.02894;0.03223;0.03516;0.03963;0.04574;0.05002;0.05575;0.06239;0.072;0.08311;0.09761;0.11926;0.16207
2024-05-09;Athletico Paranaense - PR;0.08167;0.07577;0.07019;0.0685;0.06491;0.06089;0.05925;0.05705;0.05536;0.05259;0.04978;0.04628;0.04384;0.04133;0.03902;0.03603;0.03162;0.02834;0.02178;0.0158
2024-05-09;Atlético - GO;0.01177;0.01524;0.01877;0.02188;0.02545;0.02826;0.03243;0.03468;0.03896;0.04127;0.04449;0.04928;0.05361;0.05915;0.06322;0.07147;0.07941;0.08906;0.09965;0.12195
2024-05-09;Atlético Mineiro Saf - MG;0.08309;0.07672;0.07329;0.06778;0.06568;0.06254;0.0599;0.05709;0.05397;0.05118;0.04921;0.04626;0.04381;0.04056;0.03773;0.03497;0.03067;0.028;0.02213;0.01542
2024-05-09;Bahia - BA;0.11151;0.09262;0.08239;0.07393;0.06898;0.06457;0.05943;0.05611;0.05169;0.0485;0.04412;0.04116;0.0386;0.03583;0.03132;0.02814;0.02432;0.02005;0.01644;0.01029
2024-05-09;Botafogo - RJ;0.06397;0.06522;0.06369;0.06274;0.06048;0.05858;0.05861;0.05707;0.05508;0.05324;0.05223;0.05055;0.04778;0.04588;0.04362;0.04029;0.0383;0.03386;0.02848;0.02033
2024-05-09;Corinthians - SP;0.01982;0.02539;0.02905;0.03165;0.03636;0.03883;0.04093;0.04251;0.04614;0.05061;0.05077;0.05412;0.05881;0.05987;0.06306;0.06786;0.06947;0.07036;0.07251;0.07188
2024-05-09;Criciúma - SC;0.06704;0.06432;0.06359;0.06056;0.06012;0.05674;0.05656;0.05401;0.05294;0.05243;0.05025;0.04759;0.04699;0.04632;0.04438;0.04214;0.03928;0.03693;0.03242;0.02539
2024-05-09;Cruzeiro Saf - MG;0.06601;0.06326;0.06137;0.06237;0.05876;0.05805;0.05639;0.05526;0.05453;0.05264;0.05249;0.04914;0.04859;0.04604;0.04434;0.04156;0.03978;0.03566;0.03057;0.02319
2024-05-09;Cuiabá Saf - MT;0.00805;0.01138;0.01509;0.018;0.02165;0.02429;0.02636;0.03038;0.03442;0.03795;0.04334;0.04628;0.05081;0.05607;0.06428;0.07179;0.08105;0.09271;0.11555;0.15055
2024-05-09;Flamengo - RJ;0.06386;0.0645;0.06266;0.06286;0.06006;0.05982;0.05814;0.05922;0.05462;0.05328;0.05126;0.05015;0.04816;0.04534;0.04423;0.04064;0.03618;0.03454;0.02861;0.02187
2024-05-09;Fluminense - RJ;0.01853;0.02403;0.02803;0.03274;0.03516;0.03818;0.04005;0.04406;0.04637;0.0494;0.05204;0.05538;0.05713;0.0603;0.06419;0.06407;0.06949;0.0714;0.07574;0.07371
2024-05-09;Fortaleza - CE;0.04678;0.04987;0.05246;0.05201;0.05297;0.05264;0.05351;0.05366;0.05438;0.0536;0.05324;0.05314;0.05309;0.05177;0.05143;0.04849;0.04671;0.04408;0.04262;0.03355
2024-05-09;Grêmio - RS;0.0522;0.05527;0.05422;0.05421;0.05573;0.05561;0.05605;0.05409;0.05257;0.05388;0.05268;0.05225;0.05089;0.05003;0.04803;0.04632;0.04525;0.04251;0.03827;0.02994
2024-05-09;Internacional - RS;0.06607;0.06271;0.06177;0.06087;0.05961;0.05861;0.05635;0.05583;0.05336;0.05212;0.05233;0.05126;0.04753;0.04627;0.04434;0.04156;0.03864;0.03558;0.0311;0.02409
2024-05-09;Juventude - RS;0.03659;0.04143;0.0442;0.04603;0.04699;0.04987;0.05038;0.0496;0.05275;0.05197;0.05412;0.05471;0.05495;0.05475;0.05383;0.055;0.05506;0.05246;0.0504;0.04491
2024-05-09;Palmeiras - SP;0.06578;0.06507;0.0638;0.06274;0.05951;0.05938;0.0583;0.05623;0.05529;0.05313;0.05116;0.05001;0.0486;0.04609;0.04359;0.04091;0.03716;0.03376;0.02852;0.02097
2024-05-09;Red Bull Bragantino - SP;0.05957;0.05942;0.0598;0.05825;0.05878;0.05812;0.05702;0.05786;0.0558;0.05501;0.0531;0.05098;0.04941;0.04695;0.04604;0.04333;0.03937;0.03608;0.0317;0.02341
2024-05-09;São Paulo - SP;0.05456;0.05484;0.05583;0.05612;0.05643;0.05639;0.05595;0.05558;0.05483;0.0533;0.05285;0.05208;0.05074;0.05003;0.04683;0.04591;0.04354;0.04095;0.03518;0.02806
2024-05-09;Vasco da Gama S.a.f. - RJ;0.01611;0.02202;0.0256;0.02944;0.03306;0.03542;0.03872;0.04142;0.04441;0.04763;0.05097;0.05461;0.05625;0.06147;0.0631;0.06755;0.07156;0.07635;0.0809;0.08341
2024-05-09;Vitória - BA;0.00702;0.01092;0.0142;0.01732;0.01931;0.02321;0.02567;0.02829;0.03253;0.03627;0.03957;0.04477;0.05041;0.05595;0.06342;0.07197;0.08314;0.09732;0.11743;0.16128
2024-05-10;Athletico Paranaense - PR;0.08165;0.07621;0.07137;0.06773;0.06364;0.0623;0.0592;0.05615;0.05392;0.05266;0.04905;0.04776;0.04593;0.04128;0.03854;0.03554;0.03152;0.02746;0.02269;0.0154
2024-05-10;Atlético - GO;0.01128;0.01496;0.01863;0.02326;0.0264;0.02761;0.03092;0.0345;0.03826;0.04145;0.0451;0.04827;0.05354;0.05854;0.06488;0.0708;0.07816;0.08952;0.1031;0.12082
2024-05-10;Atlético Mineiro Saf - MG;0.08443;0.07746;0.07334;0.06914;0.06552;0.0621;0.05766;0.05704;0.05333;0.05093;0.04959;0.04527;0.04271;0.04146;0.03714;0.03529;0.03211;0.02761;0.02248;0.01539
2024-05-10;Bahia - BA;0.11065;0.09121;0.0844;0.07505;0.07106;0.06243;0.05944;0.05623;0.05132;0.04814;0.04459;0.04152;0.03799;0.03502;0.03164;0.02804;0.02403;0.02062;0.016;0.01062
2024-05-10;Botafogo - RJ;0.06564;0.0651;0.06285;0.06192;0.06197;0.05918;0.05716;0.0567;0.05445;0.05381;0.0514;0.04851;0.04891;0.04739;0.04349;0.04074;0.03784;0.0335;0.02863;0.02081
2024-05-10;Corinthians - SP;0.01864;0.02533;0.02902;0.03279;0.03494;0.03832;0.04176;0.04418;0.04743;0.05004;0.05346;0.05504;0.05691;0.05947;0.06223;0.06575;0.06758;0.07153;0.07374;0.07184
2024-05-10;Criciúma - SC;0.06811;0.06284;0.06198;0.05937;0.05802;0.05821;0.05498;0.05589;0.05295;0.05197;0.05038;0.04927;0.0485;0.0469;0.04439;0.04232;0.03924;0.03654;0.03202;0.02612
2024-05-10;Cruzeiro Saf - MG;0.06572;0.06543;0.06225;0.06059;0.05881;0.0593;0.05741;0.05452;0.05389;0.05278;0.05215;0.05089;0.04745;0.04635;0.0426;0.04127;0.03902;0.03609;0.03073;0.02275
2024-05-10;Cuiabá Saf - MT;0.00796;0.01237;0.01443;0.0186;0.02082;0.0238;0.02855;0.03082;0.03459;0.03794;0.04078;0.04659;0.05166;0.05693;0.06402;0.07204;0.0803;0.09409;0.1128;0.15091
2024-05-10;Flamengo - RJ;0.06499;0.06564;0.06307;0.06352;0.06145;0.06027;0.05683;0.05714;0.05643;0.05257;0.05201;0.05054;0.04633;0.04537;0.0426;0.03996;0.03746;0.03287;0.02929;0.02166
2024-05-10;Fluminense - RJ;0.01899;0.02438;0.02901;0.0311;0.03515;0.03907;0.04126;0.04468;0.04627;0.049;0.0507;0.05472;0.05858;0.05952;0.06237;0.06617;0.06989;0.07138;0.07352;0.07424
2024-05-10;Fortaleza - CE;0.04615;0.04916;0.05241;0.0513;0.05282;0.05426;0.05362;0.05284;0.05352;0.05344;0.05334;0.05348;0.05226;0.05134;0.05103;0.04981;0.04801;0.04625;0.03994;0.03502
2024-05-10;Grêmio - RS;0.05196;0.05479;0.05398;0.05491;0.0546;0.05355;0.05664;0.05543;0.05373;0.05396;0.05277;0.05245;0.04979;0.05052;0.04927;0.04652;0.04589;0.04128;0.03784;0.03012
2024-05-10;Internacional - RS;0.06515;0.06365;0.06271;0.06063;0.0598;0.05718;0.05698;0.05472;0.05485;0.05218;0.05106;0.04903;0.04863;0.04645;0.04424;0.04246;0.03965;0.03591;0.03072;0.024
2024-05-10;Juventude - RS;0.0362;0.04094;0.04373;0.04562;0.04687;0.04934;0.05102;0.05122;0.05185;0.05394;0.05455;0.05395;0.05366;0.05545;0.05543;0.05431;0.05411;0.05325;0.05047;0.04409
2024-05-10;Palmeiras - SP;0.06607;0.06426;0.06273;0.06256;0.06096;0.05872;0.05831;0.05704;0.0559;0.05423;0.0505;0.05101;0.04828;0.04527;0.04301;0.04;0.03781;0.03324;0.02997;0.02013
2024-05-10;Red Bull Bragantino - SP;0.06038;0.05945;0.06002;0.05959;0.0582;0.05806;0.05696;0.0563;0.05469;0.0547;0.0549;0.05021;0.04956;0.04825;0.04613;0.04264;0.03948;0.03624;0.03135;0.02289
2024-05-10;São Paulo - SP;0.05381;0.05518;0.05536;0.05596;0.05567;0.05723;0.05595;0.05583;0.05558;0.0536;0.0532;0.05255;0.05103;0.04859;0.04707;0.04726;0.04331;0.0404;0.03528;0.02714
2024-05-10;Vasco da Gama S.a.f. - RJ;0.01568;0.02086;0.02542;0.03009;0.03359;0.03566;0.03966;0.0405;0.04441;0.04759;0.04959;0.05386;0.05864;0.05854;0.06522;0.06729;0.07237;0.07589;0.08121;0.08393
2024-05-10;Vitória - BA;0.00654;0.01078;0.01329;0.01627;0.01971;0.02341;0.02569;0.02827;0.03263;0.03507;0.04088;0.04508;0.04964;0.05736;0.0647;0.07179;0.08222;0.09633;0.11822;0.16212
2024-05-11;Athletico Paranaense - PR;0.08118;0.07578;0.07194;0.06736;0.06503;0.06202;0.05874;0.05761;0.05499;0.05289;0.04933;0.04703;0.0438;0.04171;0.03898;0.03517;0.03194;0.02761;0.02216;0.01473
2024-05-11;Atlético - GO;0.01141;0.01578;0.01881;0.02328;0.02624;0.02938;0.03178;0.03537;0.0388;0.04152;0.04564;0.04896;0.05505;0.05748;0.06387;0.0697;0.07798;0.08788;0.10055;0.12052
2024-05-11;Atlético Mineiro Saf - MG;0.08451;0.07787;0.07282;0.06699;0.0635;0.06255;0.05914;0.05721;0.05387;0.05108;0.04963;0.04658;0.04417;0.04109;0.03816;0.03515;0.03088;0.02744;0.02209;0.01527
2024-05-11;Bahia - BA;0.11232;0.09351;0.08321;0.0742;0.06789;0.06314;0.06;0.05635;0.05081;0.04902;0.04523;0.04102;0.03806;0.03523;0.03122;0.0282;0.02442;0.02009;0.01559;0.01049
2024-05-11;Botafogo - RJ;0.06483;0.06362;0.06395;0.0605;0.06149;0.06021;0.05733;0.05622;0.05622;0.05429;0.0518;0.05016;0.04852;0.04711;0.04309;0.04018;0.03806;0.03305;0.02876;0.02061
2024-05-11;Corinthians - SP;0.01908;0.02544;0.03007;0.03312;0.03519;0.03814;0.04001;0.04397;0.04664;0.04912;0.05078;0.05424;0.05789;0.06115;0.06405;0.06451;0.06959;0.07136;0.07378;0.07187
2024-05-11;Criciúma - SC;0.06868;0.06352;0.06366;0.0612;0.05846;0.05817;0.05509;0.05386;0.05346;0.05092;0.05031;0.04887;0.04782;0.04662;0.04431;0.04256;0.03859;0.03536;0.03321;0.02533
2024-05-11;Cruzeiro Saf - MG;0.06524;0.06331;0.06033;0.06007;0.06056;0.05698;0.05647;0.05477;0.05432;0.05368;0.05138;0.04971;0.04881;0.04748;0.04486;0.04251;0.03897;0.03676;0.03001;0.02378
2024-05-11;Cuiabá Saf - MT;0.00822;0.01194;0.01488;0.01887;0.02133;0.024;0.02767;0.03171;0.03435;0.0383;0.04234;0.04627;0.05041;0.0548;0.06398;0.07041;0.08178;0.09434;0.11436;0.15004
2024-05-11;Flamengo - RJ;0.06488;0.06302;0.0633;0.06402;0.06069;0.05924;0.05995;0.05678;0.05408;0.05278;0.0514;0.05077;0.04714;0.04566;0.04276;0.04111;0.03817;0.03446;0.02942;0.02037
2024-05-11;Fluminense - RJ;0.01957;0.02505;0.02795;0.03242;0.03556;0.03815;0.04127;0.04296;0.04581;0.05105;0.05171;0.05435;0.05674;0.06088;0.06225;0.06448;0.06942;0.07246;0.07414;0.07378
2024-05-11;Fortaleza - CE;0.04724;0.04981;0.0505;0.05144;0.05355;0.05412;0.05281;0.05447;0.05356;0.05217;0.05485;0.05394;0.05385;0.05009;0.05008;0.04935;0.0474;0.04494;0.04162;0.03421
2024-05-11;Grêmio - RS;0.05153;0.05341;0.05489;0.05597;0.05432;0.05405;0.05557;0.05509;0.05402;0.05239;0.05357;0.05154;0.05045;0.05011;0.04989;0.04666;0.04515;0.0423;0.03821;0.03088
2024-05-11;Internacional - RS;0.06511;0.06471;0.06122;0.06167;0.05968;0.05893;0.05734;0.05373;0.05415;0.05244;0.05104;0.05071;0.04801;0.04654;0.04437;0.04141;0.03861;0.03527;0.0312;0.02386
2024-05-11;Juventude - RS;0.03659;0.04074;0.04315;0.04602;0.04726;0.04875;0.05068;0.0502;0.05282;0.05291;0.05359;0.05361;0.05463;0.05611;0.05392;0.05462;0.05416;0.05351;0.05226;0.04447
2024-05-11;Palmeiras - SP;0.06656;0.06478;0.06269;0.0618;0.06195;0.06016;0.05805;0.05625;0.05542;0.05456;0.05159;0.05007;0.04677;0.04582;0.04327;0.04149;0.0369;0.03322;0.02825;0.0204
2024-05-11;Red Bull Bragantino - SP;0.0586;0.05988;0.05986;0.0592;0.05847;0.05795;0.05653;0.05611;0.05437;0.05434;0.05176;0.05188;0.05025;0.04866;0.04557;0.04529;0.03954;0.03696;0.03159;0.02319
2024-05-11;São Paulo - SP;0.05205;0.05506;0.05609;0.05531;0.05699;0.05596;0.05576;0.05679;0.05504;0.05422;0.05355;0.05212;0.05173;0.04868;0.04782;0.04593;0.04393;0.03948;0.03558;0.02791
2024-05-11;Vasco da Gama S.a.f. - RJ;0.01568;0.02203;0.02616;0.02968;0.03303;0.03583;0.04009;0.04123;0.04509;0.047;0.05053;0.05306;0.05552;0.05899;0.06394;0.0698;0.07204;0.07592;0.07863;0.08575
2024-05-11;Vitória - BA;0.00672;0.01074;0.01452;0.01688;0.01881;0.02227;0.02572;0.02932;0.03218;0.03532;0.03997;0.04511;0.05038;0.05579;0.06361;0.07147;0.08247;0.09759;0.11859;0.16254
2024-05-12;Athletico Paranaense - PR;0.08122;0.07579;0.07172;0.06698;0.06571;0.06189;0.05911;0.05569;0.05433;0.05186;0.04836;0.04644;0.04506;0.04146;0.03874;0.03526;0.03274;0.02851;0.02301;0.01612
2024-05-12;Atlético - GO;0.01165;0.0157;0.019;0.02257;0.0248;0.02916;0.03095;0.03551;0.0387;0.04306;0.04535;0.04899;0.05355;0.05793;0.06417;0.07117;0.07857;0.08705;0.10189;0.12023
2024-05-12;Atlético Mineiro Saf - MG;0.08336;0.07862;0.07295;0.07043;0.06434;0.0617;0.05904;0.05683;0.05388;0.05075;0.0493;0.04654;0.04343;0.041;0.03796;0.03482;0.03135;0.02679;0.02187;0.01504
2024-05-12;Bahia - BA;0.11172;0.0925;0.08255;0.07577;0.06873;0.06314;0.06018;0.05578;0.05263;0.04798;0.04551;0.04108;0.03848;0.03404;0.031;0.02861;0.02435;0.01984;0.01586;0.01025
2024-05-12;Botafogo - RJ;0.06647;0.06397;0.06434;0.06153;0.06109;0.05968;0.05803;0.05682;0.05429;0.05449;0.05082;0.05;0.04825;0.04651;0.04253;0.04163;0.03613;0.0341;0.02855;0.02077
2024-05-12;Corinthians - SP;0.01895;0.02455;0.02896;0.03322;0.03599;0.0363;0.04253;0.0427;0.04656;0.04871;0.05165;0.0554;0.05754;0.06113;0.06291;0.06736;0.06835;0.07137;0.07332;0.0725
2024-05-12;Criciúma - SC;0.06632;0.06529;0.06231;0.05935;0.05895;0.05743;0.0543;0.05504;0.05349;0.05099;0.05028;0.04997;0.04838;0.0476;0.04476;0.0418;0.0397;0.03581;0.03258;0.02565
2024-05-12;Cruzeiro Saf - MG;0.06607;0.06271;0.06197;0.06015;0.0594;0.05902;0.05772;0.05511;0.0544;0.05321;0.05154;0.04947;0.04773;0.04598;0.04451;0.04185;0.0382;0.03668;0.03138;0.0229
2024-05-12;Cuiabá Saf - MT;0.00862;0.01167;0.01576;0.01911;0.02146;0.02375;0.02708;0.03164;0.0344;0.03834;0.04127;0.04603;0.05124;0.05631;0.06277;0.07292;0.08175;0.09538;0.1116;0.1489
2024-05-12;Flamengo - RJ;0.06543;0.0647;0.06308;0.06224;0.05908;0.05856;0.05967;0.05613;0.05537;0.05472;0.05215;0.0497;0.04761;0.04634;0.04175;0.04097;0.03847;0.03413;0.02861;0.02129
