data;time;pos;chance
2022-04-17;Flamengo - RJ;2;0.05077
2022-04-17;Flamengo - RJ;3;0.05155
2022-04-17;Flamengo - RJ;4;0.05223
2022-04-17;Flamengo - RJ;5;0.05139
2022-04-17;Flamengo - RJ;6;0.05184
2022-04-17;Flamengo - RJ;7;0.05259
2022-04-17;Flamengo - RJ;8;0.05037
2022-04-17;Flamengo - RJ;9;0.05036
2022-04-17;Flamengo - RJ;10;0.05142
2022-04-17;Flamengo - RJ;11;0.05139
2022-04-17;Flamengo - RJ;12;0.05098
2022-04-17;Flamengo - RJ;13;0.05008
2022-04-17;Flamengo - RJ;14;0.04988
2022-04-17;Flamengo - RJ;15;0.04916
2022-04-17;Flamengo - RJ;16;0.04815
2022-04-17;Flamengo - RJ;17;0.04794
2022-04-17;Flamengo - RJ;18;0.04809
2022-04-17;Flamengo - RJ;19;0.04629
2022-04-17;Flamengo - RJ;20;0.04472
2022-04-17;Fluminense - RJ;1;0.03533
2022-04-17;Fluminense - RJ;2;0.04039
2022-04-17;Fluminense - RJ;3;0.04025
2022-04-17;Fluminense - RJ;4;0.04357
2022-04-17;Fluminense - RJ;5;0.04405
2022-04-17;Fluminense - RJ;6;0.04583
2022-04-17;Fluminense - RJ;7;0.04701
2022-04-17;Fluminense - RJ;8;0.04888
2022-04-17;Fluminense - RJ;9;0.04817
2022-04-17;Fluminense - RJ;10;0.05009
2022-04-17;Fluminense - RJ;11;0.05018
2022-04-17;Fluminense - RJ;12;0.05185
2022-04-17;Fluminense - RJ;13;0.05354
2022-04-17;Fluminense - RJ;14;0.05371
2022-04-17;Fluminense - RJ;15;0.05438
2022-04-17;Fluminense - RJ;16;0.05565
2022-04-17;Fluminense - RJ;17;0.05697
2022-04-17;Fluminense - RJ;18;0.0582
2022-04-17;Fluminense - RJ;19;0.06051
2022-04-17;Fluminense - RJ;20;0.06144
2022-04-17;Fortaleza - CE;1;0.02785
2022-04-17;Fortaleza - CE;2;0.03355
2022-04-17;Fortaleza - CE;3;0.03556
2022-04-17;Fortaleza - CE;4;0.03781
2022-04-17;Fortaleza - CE;5;0.03865
2022-04-17;Fortaleza - CE;6;0.04122
2022-04-17;Fortaleza - CE;7;0.0433
2022-04-17;Fortaleza - CE;8;0.04608
2022-04-17;Fortaleza - CE;9;0.04721
2022-04-17;Fortaleza - CE;10;0.0479
2022-04-17;Fortaleza - CE;11;0.05014
2022-04-17;Fortaleza - CE;12;0.05135
2022-04-17;Fortaleza - CE;13;0.05273
2022-04-17;Fortaleza - CE;14;0.05622
2022-04-17;Fortaleza - CE;15;0.05652
2022-04-17;Fortaleza - CE;16;0.0587
2022-04-17;Fortaleza - CE;17;0.06348
2022-04-17;Fortaleza - CE;18;0.06519
2022-04-17;Fortaleza - CE;19;0.06944
2022-04-17;Fortaleza - CE;20;0.0771
2022-04-17;Goiás - GO;1;0.02718
2022-04-17;Goiás - GO;2;0.03214
2022-04-17;Goiás - GO;3;0.03578
2022-04-17;Goiás - GO;4;0.03833
2022-04-17;Goiás - GO;5;0.04149
2022-04-17;Goiás - GO;6;0.04273
2022-04-17;Goiás - GO;7;0.04482
2022-04-17;Goiás - GO;8;0.04588
2022-04-17;Goiás - GO;9;0.04687
2022-04-17;Goiás - GO;10;0.04904
2022-04-17;Goiás - GO;11;0.05058
2022-04-17;Goiás - GO;12;0.05243
2022-04-17;Goiás - GO;13;0.05407
2022-04-17;Goiás - GO;14;0.05533
2022-04-17;Goiás - GO;15;0.05679
2022-04-17;Goiás - GO;16;0.05895
2022-04-17;Goiás - GO;17;0.06174
2022-04-17;Goiás - GO;18;0.06393
2022-04-17;Goiás - GO;19;0.06863
2022-04-17;Goiás - GO;20;0.07329
2022-04-17;Internacional - RS;1;0.04005
2022-04-17;Internacional - RS;2;0.04307
2022-04-17;Internacional - RS;3;0.04606
2022-04-17;Internacional - RS;4;0.04531
2022-04-17;Internacional - RS;5;0.04792
2022-04-17;Internacional - RS;6;0.04776
2022-04-17;Internacional - RS;7;0.04954
2022-04-17;Internacional - RS;8;0.04768
2022-04-17;Internacional - RS;9;0.04948
2022-04-17;Internacional - RS;10;0.0494
2022-04-17;Internacional - RS;11;0.05115
2022-04-17;Internacional - RS;12;0.05088
2022-04-17;Internacional - RS;13;0.05143
2022-04-17;Internacional - RS;14;0.05163
2022-04-17;Internacional - RS;15;0.05397
2022-04-17;Internacional - RS;16;0.05396
2022-04-17;Internacional - RS;17;0.05353
2022-04-17;Internacional - RS;18;0.05514
2022-04-17;Internacional - RS;19;0.05515
2022-04-17;Internacional - RS;20;0.05689
2022-04-17;Juventude - RS;1;0.02782
2022-04-17;Juventude - RS;2;0.03193
2022-04-17;Juventude - RS;3;0.0366
2022-04-17;Juventude - RS;4;0.03873
2022-04-17;Juventude - RS;5;0.0403
2022-04-17;Juventude - RS;6;0.04265
2022-04-17;Juventude - RS;7;0.04377
2022-04-17;Juventude - RS;8;0.04621
2022-04-17;Juventude - RS;9;0.04756
2022-04-17;Juventude - RS;10;0.04955
2022-04-17;Juventude - RS;11;0.05136
2022-04-17;Juventude - RS;12;0.05138
2022-04-17;Juventude - RS;13;0.05328
2022-04-17;Juventude - RS;14;0.0567
2022-04-17;Juventude - RS;15;0.05815
2022-04-17;Juventude - RS;16;0.06009
2022-04-17;Juventude - RS;17;0.0609
2022-04-17;Juventude - RS;18;0.0645
2022-04-17;Juventude - RS;19;0.06569
2022-04-17;Juventude - RS;20;0.07283
2022-04-17;Palmeiras - SP;1;0.02708
2022-04-17;Palmeiras - SP;2;0.03128
2022-04-17;Palmeiras - SP;3;0.03543
2022-04-17;Palmeiras - SP;4;0.03789
2022-04-17;Palmeiras - SP;5;0.04126
2022-04-17;Palmeiras - SP;6;0.04244
2022-04-17;Palmeiras - SP;7;0.0437
2022-04-17;Palmeiras - SP;8;0.04603
2022-04-17;Palmeiras - SP;9;0.04935
2022-04-17;Palmeiras - SP;10;0.0487
2022-04-17;Palmeiras - SP;11;0.05144
2022-04-17;Palmeiras - SP;12;0.05171
2022-04-17;Palmeiras - SP;13;0.05374
2022-04-17;Palmeiras - SP;14;0.0549
2022-04-17;Palmeiras - SP;15;0.05763
2022-04-17;Palmeiras - SP;16;0.06097
2022-04-17;Palmeiras - SP;17;0.06161
2022-04-17;Palmeiras - SP;18;0.06477
2022-04-17;Palmeiras - SP;19;0.06803
2022-04-17;Palmeiras - SP;20;0.07204
2022-04-17;Red Bull Bragantino - SP;1;0.05018
2022-04-17;Red Bull Bragantino - SP;2;0.05037
2022-04-17;Red Bull Bragantino - SP;3;0.05069
2022-04-17;Red Bull Bragantino - SP;4;0.05194
2022-04-17;Red Bull Bragantino - SP;5;0.05212
2022-04-17;Red Bull Bragantino - SP;6;0.05136
2022-04-17;Red Bull Bragantino - SP;7;0.05113
2022-04-17;Red Bull Bragantino - SP;8;0.05088
2022-04-17;Red Bull Bragantino - SP;9;0.05096
2022-04-17;Red Bull Bragantino - SP;10;0.05062
2022-04-17;Red Bull Bragantino - SP;11;0.0504
2022-04-17;Red Bull Bragantino - SP;12;0.05187
2022-04-17;Red Bull Bragantino - SP;13;0.05079
2022-04-17;Red Bull Bragantino - SP;14;0.05076
2022-04-17;Red Bull Bragantino - SP;15;0.0504
2022-04-17;Red Bull Bragantino - SP;16;0.04805
2022-04-17;Red Bull Bragantino - SP;17;0.04751
2022-04-17;Red Bull Bragantino - SP;18;0.04772
2022-04-17;Red Bull Bragantino - SP;19;0.0465
2022-04-17;Red Bull Bragantino - SP;20;0.04575
2022-04-17;Santos - SP;1;0.05005
2022-04-17;Santos - SP;2;0.05031
2022-04-17;Santos - SP;3;0.05218
2022-04-17;Santos - SP;4;0.05233
2022-04-17;Santos - SP;5;0.05149
2022-04-17;Santos - SP;6;0.05261
2022-04-17;Santos - SP;7;0.05012
2022-04-17;Santos - SP;8;0.05068
2022-04-17;Santos - SP;9;0.05141
2022-04-17;Santos - SP;10;0.05088
2022-04-17;Santos - SP;11;0.05048
2022-04-17;Santos - SP;12;0.05179
2022-04-17;Santos - SP;13;0.05095
2022-04-17;Santos - SP;14;0.04931
2022-04-17;Santos - SP;15;0.04912
2022-04-17;Santos - SP;16;0.04811
2022-04-17;Santos - SP;17;0.0487
2022-04-17;Santos - SP;18;0.04677
2022-04-17;Santos - SP;19;0.04758
2022-04-17;Santos - SP;20;0.04513
2022-04-17;São Paulo - SP;1;0.06251
2022-04-17;São Paulo - SP;2;0.0598
2022-04-17;São Paulo - SP;3;0.05955
2022-04-17;São Paulo - SP;4;0.05691
2022-04-17;São Paulo - SP;5;0.05486
2022-04-17;São Paulo - SP;6;0.05396
2022-04-17;São Paulo - SP;7;0.05325
2022-04-17;São Paulo - SP;8;0.05353
2022-04-17;São Paulo - SP;9;0.05281
2022-04-17;São Paulo - SP;10;0.05168
2022-04-17;São Paulo - SP;11;0.05105
2022-04-17;São Paulo - SP;12;0.04906
2022-04-17;São Paulo - SP;13;0.04849
2022-04-17;São Paulo - SP;14;0.04644
2022-04-17;São Paulo - SP;15;0.04604
2022-04-17;São Paulo - SP;16;0.04487
2022-04-17;São Paulo - SP;17;0.04166
2022-04-17;São Paulo - SP;18;0.04106
2022-04-17;São Paulo - SP;19;0.03904
2022-04-17;São Paulo - SP;20;0.03343
2022-04-24;América Fc Saf - MG;1;0.05327
2022-04-24;América Fc Saf - MG;2;0.0526
2022-04-24;América Fc Saf - MG;3;0.05352
2022-04-24;América Fc Saf - MG;4;0.05149
2022-04-24;América Fc Saf - MG;5;0.05192
2022-04-24;América Fc Saf - MG;6;0.05188
2022-04-24;América Fc Saf - MG;7;0.05176
2022-04-24;América Fc Saf - MG;8;0.05098
2022-04-24;América Fc Saf - MG;9;0.05225
2022-04-24;América Fc Saf - MG;10;0.0503
2022-04-24;América Fc Saf - MG;11;0.0502
2022-04-24;América Fc Saf - MG;12;0.04969
2022-04-24;América Fc Saf - MG;13;0.05032
2022-04-24;América Fc Saf - MG;14;0.04998
2022-04-24;América Fc Saf - MG;15;0.04905
2022-04-24;América Fc Saf - MG;16;0.04763
2022-04-24;América Fc Saf - MG;17;0.04754
2022-04-24;América Fc Saf - MG;18;0.04735
2022-04-24;América Fc Saf - MG;19;0.04449
2022-04-24;América Fc Saf - MG;20;0.04378
2022-04-24;Athletico Paranaense - PR;1;0.02807
2022-04-24;Athletico Paranaense - PR;2;0.03257
2022-04-24;Athletico Paranaense - PR;3;0.03516
2022-04-24;Athletico Paranaense - PR;4;0.03895
2022-04-24;Athletico Paranaense - PR;5;0.03978
2022-04-24;Athletico Paranaense - PR;6;0.04313
2022-04-24;Athletico Paranaense - PR;7;0.04451
2022-04-24;Athletico Paranaense - PR;8;0.04612
2022-04-24;Athletico Paranaense - PR;9;0.04801
2022-04-24;Athletico Paranaense - PR;10;0.04856
2022-04-24;Athletico Paranaense - PR;11;0.05095
2022-04-24;Athletico Paranaense - PR;12;0.05217
2022-04-24;Athletico Paranaense - PR;13;0.05445
2022-04-24;Athletico Paranaense - PR;14;0.05613
2022-04-24;Athletico Paranaense - PR;15;0.05699
2022-04-24;Athletico Paranaense - PR;16;0.05917
2022-04-24;Athletico Paranaense - PR;17;0.06118
2022-04-24;Athletico Paranaense - PR;18;0.06486
2022-04-24;Athletico Paranaense - PR;19;0.06733
2022-04-24;Athletico Paranaense - PR;20;0.07191
2022-04-24;Atlético - GO;1;0.02991
2022-04-24;Atlético - GO;2;0.03355
2022-04-24;Atlético - GO;3;0.03708
2022-04-24;Atlético - GO;4;0.0385
2022-04-24;Atlético - GO;5;0.04042
2022-04-24;Atlético - GO;6;0.04134
2022-04-24;Atlético - GO;7;0.04428
2022-04-24;Atlético - GO;8;0.04473
2022-04-24;Atlético - GO;9;0.04643
2022-04-24;Atlético - GO;10;0.04857
2022-04-24;Atlético - GO;11;0.04993
2022-04-24;Atlético - GO;12;0.05
2022-04-24;Atlético - GO;13;0.05394
2022-04-24;Atlético - GO;14;0.05316
2022-04-24;Atlético - GO;15;0.05763
2022-04-24;Atlético - GO;16;0.05977
2022-04-24;Atlético - GO;17;0.06121
2022-04-24;Atlético - GO;18;0.06437
2022-04-24;Atlético - GO;19;0.06773
2022-04-24;Atlético - GO;20;0.07745
2022-04-24;Atlético Mineiro - MG;1;0.08185
2022-04-24;Atlético Mineiro - MG;2;0.07235
2022-04-24;Atlético Mineiro - MG;3;0.06746
2022-04-24;Atlético Mineiro - MG;4;0.06522
2022-04-24;Atlético Mineiro - MG;5;0.06203
2022-04-24;Atlético Mineiro - MG;6;0.0586
2022-04-24;Atlético Mineiro - MG;7;0.05622
2022-04-24;Atlético Mineiro - MG;8;0.0549
2022-04-24;Atlético Mineiro - MG;9;0.05341
2022-04-24;Atlético Mineiro - MG;10;0.04984
2022-04-24;Atlético Mineiro - MG;11;0.04854
2022-04-24;Atlético Mineiro - MG;12;0.0458
2022-04-24;Atlético Mineiro - MG;13;0.0442
2022-04-24;Atlético Mineiro - MG;14;0.04215
2022-04-24;Atlético Mineiro - MG;15;0.03912
2022-04-24;Atlético Mineiro - MG;16;0.03674
2022-04-24;Atlético Mineiro - MG;17;0.03499
2022-04-24;Atlético Mineiro - MG;18;0.03248
2022-04-24;Atlético Mineiro - MG;19;0.02908
2022-04-24;Atlético Mineiro - MG;20;0.02502
2022-04-24;Avaí - SC;1;0.05263
2022-04-24;Avaí - SC;2;0.0522
2022-04-24;Avaí - SC;3;0.05189
2022-04-24;Avaí - SC;4;0.05152
2022-04-24;Avaí - SC;5;0.0522
2022-04-24;Avaí - SC;6;0.05079
2022-04-24;Avaí - SC;7;0.05197
2022-04-24;Avaí - SC;8;0.05066
2022-04-24;Avaí - SC;9;0.0508
2022-04-24;Avaí - SC;10;0.05114
2022-04-24;Avaí - SC;11;0.05091
2022-04-24;Avaí - SC;12;0.0507
2022-04-24;Avaí - SC;13;0.04914
2022-04-24;Avaí - SC;14;0.04941
2022-04-24;Avaí - SC;15;0.05084
2022-04-24;Avaí - SC;16;0.04835
2022-04-24;Avaí - SC;17;0.0473
2022-04-24;Avaí - SC;18;0.04658
2022-04-24;Avaí - SC;19;0.04663
2022-04-24;Avaí - SC;20;0.04434
2022-04-24;Botafogo - RJ;1;0.05211
2022-04-24;Botafogo - RJ;2;0.05179
2022-04-24;Botafogo - RJ;3;0.05394
2022-04-24;Botafogo - RJ;4;0.05327
2022-04-24;Botafogo - RJ;5;0.05213
2022-04-24;Botafogo - RJ;6;0.05272
2022-04-24;Botafogo - RJ;7;0.05154
2022-04-24;Botafogo - RJ;8;0.05008
2022-04-24;Botafogo - RJ;9;0.05068
2022-04-24;Botafogo - RJ;10;0.04935
2022-04-24;Botafogo - RJ;11;0.05024
2022-04-24;Botafogo - RJ;12;0.05053
2022-04-24;Botafogo - RJ;13;0.04913
2022-04-24;Botafogo - RJ;14;0.04988
2022-04-24;Botafogo - RJ;15;0.04744
2022-04-24;Botafogo - RJ;16;0.04938
2022-04-24;Botafogo - RJ;17;0.04911
2022-04-24;Botafogo - RJ;18;0.04801
2022-04-24;Botafogo - RJ;19;0.04527
2022-04-24;Botafogo - RJ;20;0.0434
2022-04-24;Ceará - CE;1;0.05306
2022-04-24;Ceará - CE;2;0.05253
2022-04-24;Ceará - CE;3;0.05217
2022-04-24;Ceará - CE;4;0.05158
2022-04-24;Ceará - CE;5;0.05344
2022-04-24;Ceará - CE;6;0.04993
2022-04-24;Ceará - CE;7;0.05322
2022-04-24;Ceará - CE;8;0.05146
2022-04-24;Ceará - CE;9;0.05094
2022-04-24;Ceará - CE;10;0.05081
2022-04-24;Ceará - CE;11;0.0503
2022-04-24;Ceará - CE;12;0.05038
2022-04-24;Ceará - CE;13;0.04999
2022-04-24;Ceará - CE;14;0.0488
2022-04-24;Ceará - CE;15;0.04916
2022-04-24;Ceará - CE;16;0.04828
2022-04-24;Ceará - CE;17;0.04804
2022-04-24;Ceará - CE;18;0.04673
2022-04-24;Ceará - CE;19;0.04517
2022-04-24;Ceará - CE;20;0.04401
2022-04-24;Corinthians - SP;1;0.09045
2022-04-24;Corinthians - SP;2;0.07792
2022-04-24;Corinthians - SP;3;0.07259
2022-04-24;Corinthians - SP;4;0.06725
2022-04-24;Corinthians - SP;5;0.06313
2022-04-24;Corinthians - SP;6;0.05866
2022-04-24;Corinthians - SP;7;0.05693
2022-04-24;Corinthians - SP;8;0.05406
2022-04-24;Corinthians - SP;9;0.05069
2022-04-24;Corinthians - SP;10;0.04924
2022-04-24;Corinthians - SP;11;0.04739
2022-04-24;Corinthians - SP;12;0.0454
2022-04-24;Corinthians - SP;13;0.04202
2022-04-24;Corinthians - SP;14;0.04155
2022-04-24;Corinthians - SP;15;0.03763
2022-04-24;Corinthians - SP;16;0.03492
2022-04-24;Corinthians - SP;17;0.03278
2022-04-24;Corinthians - SP;18;0.02952
2022-04-24;Corinthians - SP;19;0.02694
2022-04-24;Corinthians - SP;20;0.02093
2022-04-24;Coritiba - PR;1;0.05296
2022-04-24;Coritiba - PR;2;0.05435
2022-04-24;Coritiba - PR;3;0.05463
2022-04-24;Coritiba - PR;4;0.05378
2022-04-24;Coritiba - PR;5;0.05279
2022-04-24;Coritiba - PR;6;0.05346
2022-04-24;Coritiba - PR;7;0.05251
2022-04-24;Coritiba - PR;8;0.05325
2022-04-24;Coritiba - PR;9;0.05138
2022-04-24;Coritiba - PR;10;0.05101
2022-04-24;Coritiba - PR;11;0.05076
2022-04-24;Coritiba - PR;12;0.05095
2022-04-24;Coritiba - PR;13;0.04902
2022-04-24;Coritiba - PR;14;0.04772
2022-04-24;Coritiba - PR;15;0.04894
2022-04-24;Coritiba - PR;16;0.04697
2022-04-24;Coritiba - PR;17;0.04626
2022-04-24;Coritiba - PR;18;0.04605
2022-04-24;Coritiba - PR;19;0.04379
2022-04-24;Coritiba - PR;20;0.03942
2022-04-24;Cuiabá Saf - MT;1;0.05394
2022-04-24;Cuiabá Saf - MT;2;0.0525
2022-04-24;Cuiabá Saf - MT;3;0.05293
2022-04-24;Cuiabá Saf - MT;4;0.05113
2022-04-24;Cuiabá Saf - MT;5;0.05201
2022-04-24;Cuiabá Saf - MT;6;0.05233
2022-04-24;Cuiabá Saf - MT;7;0.05257
2022-04-24;Cuiabá Saf - MT;8;0.05211
2022-04-24;Cuiabá Saf - MT;9;0.05093
2022-04-24;Cuiabá Saf - MT;10;0.05091
2022-04-24;Cuiabá Saf - MT;11;0.0496
2022-04-24;Cuiabá Saf - MT;12;0.05041
2022-04-24;Cuiabá Saf - MT;13;0.04961
2022-04-24;Cuiabá Saf - MT;14;0.04793
2022-04-24;Cuiabá Saf - MT;15;0.05005
2022-04-24;Cuiabá Saf - MT;16;0.04745
2022-04-24;Cuiabá Saf - MT;17;0.04797
2022-04-24;Cuiabá Saf - MT;18;0.04671
2022-04-24;Cuiabá Saf - MT;19;0.04605
2022-04-24;Cuiabá Saf - MT;20;0.04286
2022-04-24;Flamengo - RJ;1;0.03754
2022-04-24;Flamengo - RJ;2;0.04286
2022-04-24;Flamengo - RJ;3;0.04413
2022-04-24;Flamengo - RJ;4;0.04531
2022-04-24;Flamengo - RJ;5;0.04639
2022-04-24;Flamengo - RJ;6;0.0486
2022-04-24;Flamengo - RJ;7;0.04821
2022-04-24;Flamengo - RJ;8;0.05053
2022-04-24;Flamengo - RJ;9;0.05045
2022-04-24;Flamengo - RJ;10;0.05254
2022-04-24;Flamengo - RJ;11;0.05242
2022-04-24;Flamengo - RJ;12;0.05463
2022-04-24;Flamengo - RJ;13;0.05348
2022-04-24;Flamengo - RJ;14;0.05334
2022-04-24;Flamengo - RJ;15;0.05299
2022-04-24;Flamengo - RJ;16;0.05419
2022-04-24;Flamengo - RJ;17;0.05332
2022-04-24;Flamengo - RJ;18;0.05309
2022-04-24;Flamengo - RJ;19;0.05468
2022-04-24;Flamengo - RJ;20;0.0513
2022-04-24;Fluminense - RJ;1;0.03681
2022-04-24;Fluminense - RJ;2;0.04155
2022-04-24;Fluminense - RJ;3;0.04295
2022-04-24;Fluminense - RJ;4;0.04444
2022-04-24;Fluminense - RJ;5;0.04644
2022-04-24;Fluminense - RJ;6;0.0473
2022-04-24;Fluminense - RJ;7;0.04822
2022-04-24;Fluminense - RJ;8;0.04861
2022-04-24;Fluminense - RJ;9;0.04922
2022-04-24;Fluminense - RJ;10;0.05097
2022-04-24;Fluminense - RJ;11;0.05051
2022-04-24;Fluminense - RJ;12;0.05211
2022-04-24;Fluminense - RJ;13;0.05214
2022-04-24;Fluminense - RJ;14;0.05359
2022-04-24;Fluminense - RJ;15;0.05458
2022-04-24;Fluminense - RJ;16;0.05564
2022-04-24;Fluminense - RJ;17;0.05587
2022-04-24;Fluminense - RJ;18;0.05582
2022-04-24;Fluminense - RJ;19;0.05715
2022-04-24;Fluminense - RJ;20;0.05608
2022-04-24;Fortaleza - CE;1;0.02273
2022-04-24;Fortaleza - CE;2;0.02792
2022-04-24;Fortaleza - CE;3;0.03007
2022-04-24;Fortaleza - CE;4;0.03385
2022-04-24;Fortaleza - CE;5;0.03458
2022-04-24;Fortaleza - CE;6;0.03785
2022-04-24;Fortaleza - CE;7;0.03965
2022-04-24;Fortaleza - CE;8;0.04162
2022-04-24;Fortaleza - CE;9;0.0445
2022-04-24;Fortaleza - CE;10;0.04676
2022-04-24;Fortaleza - CE;11;0.04842
2022-04-24;Fortaleza - CE;12;0.05071
2022-04-24;Fortaleza - CE;13;0.05267
2022-04-24;Fortaleza - CE;14;0.05515
2022-04-24;Fortaleza - CE;15;0.05902
2022-04-24;Fortaleza - CE;16;0.06377
2022-04-24;Fortaleza - CE;17;0.06634
2022-04-24;Fortaleza - CE;18;0.07123
2022-04-24;Fortaleza - CE;19;0.07873
2022-04-24;Fortaleza - CE;20;0.09443
2022-04-24;Goiás - GO;1;0.03029
2022-04-24;Goiás - GO;2;0.03436
2022-04-24;Goiás - GO;3;0.03624
2022-04-24;Goiás - GO;4;0.03832
2022-04-24;Goiás - GO;5;0.03982
2022-04-24;Goiás - GO;6;0.04247
2022-04-24;Goiás - GO;7;0.04267
2022-04-24;Goiás - GO;8;0.04569
2022-04-24;Goiás - GO;9;0.04695
2022-04-24;Goiás - GO;10;0.04772
2022-04-24;Goiás - GO;11;0.04939
2022-04-24;Goiás - GO;12;0.05062
2022-04-24;Goiás - GO;13;0.05296
2022-04-24;Goiás - GO;14;0.05469
2022-04-24;Goiás - GO;15;0.05652
2022-04-24;Goiás - GO;16;0.05915
2022-04-24;Goiás - GO;17;0.06185
2022-04-24;Goiás - GO;18;0.06499
2022-04-24;Goiás - GO;19;0.06992
2022-04-24;Goiás - GO;20;0.07538
2022-04-24;Internacional - RS;1;0.09162
2022-04-24;Internacional - RS;2;0.07871
2022-04-24;Internacional - RS;3;0.07083
2022-04-24;Internacional - RS;4;0.0671
2022-04-24;Internacional - RS;5;0.06297
2022-04-24;Internacional - RS;6;0.05968
2022-04-24;Internacional - RS;7;0.05667
2022-04-24;Internacional - RS;8;0.05499
2022-04-24;Internacional - RS;9;0.05124
2022-04-24;Internacional - RS;10;0.0499
2022-04-24;Internacional - RS;11;0.04578
2022-04-24;Internacional - RS;12;0.04467
2022-04-24;Internacional - RS;13;0.04244
2022-04-24;Internacional - RS;14;0.03928
2022-04-24;Internacional - RS;15;0.03767
2022-04-24;Internacional - RS;16;0.03566
2022-04-24;Internacional - RS;17;0.03307
2022-04-24;Internacional - RS;18;0.0305
2022-04-24;Internacional - RS;19;0.02608
2022-04-24;Internacional - RS;20;0.02114
2022-04-24;Juventude - RS;1;0.02936
2022-04-24;Juventude - RS;2;0.03343
2022-04-24;Juventude - RS;3;0.036
2022-04-24;Juventude - RS;4;0.03923
2022-04-24;Juventude - RS;5;0.04002
2022-04-24;Juventude - RS;6;0.04226
2022-04-24;Juventude - RS;7;0.04336
2022-04-24;Juventude - RS;8;0.04441
2022-04-24;Juventude - RS;9;0.04696
2022-04-24;Juventude - RS;10;0.04881
2022-04-24;Juventude - RS;11;0.05048
2022-04-24;Juventude - RS;12;0.0499
2022-04-24;Juventude - RS;13;0.0532
2022-04-24;Juventude - RS;14;0.05591
2022-04-24;Juventude - RS;15;0.05615
2022-04-24;Juventude - RS;16;0.05917
2022-04-24;Juventude - RS;17;0.06146
2022-04-24;Juventude - RS;18;0.06412
2022-04-24;Juventude - RS;19;0.06825
2022-04-24;Juventude - RS;20;0.07752
2022-04-24;Palmeiras - SP;1;0.03715
2022-04-24;Palmeiras - SP;2;0.04071
2022-04-24;Palmeiras - SP;3;0.04425
2022-04-24;Palmeiras - SP;4;0.04581
2022-04-24;Palmeiras - SP;5;0.04714
2022-04-24;Palmeiras - SP;6;0.04848
2022-04-24;Palmeiras - SP;7;0.04915
2022-04-24;Palmeiras - SP;8;0.04954
2022-04-24;Palmeiras - SP;9;0.05188
2022-04-24;Palmeiras - SP;10;0.05158
2022-04-24;Palmeiras - SP;11;0.05269
2022-04-24;Palmeiras - SP;12;0.05284
2022-04-24;Palmeiras - SP;13;0.05244
2022-04-24;Palmeiras - SP;14;0.05498
2022-04-24;Palmeiras - SP;15;0.0527
2022-04-24;Palmeiras - SP;16;0.05387
2022-04-24;Palmeiras - SP;17;0.05422
2022-04-24;Palmeiras - SP;18;0.0538
2022-04-24;Palmeiras - SP;19;0.05511
2022-04-24;Palmeiras - SP;20;0.05166
2022-04-24;Red Bull Bragantino - SP;1;0.04801
2022-04-24;Red Bull Bragantino - SP;2;0.05039
2022-04-24;Red Bull Bragantino - SP;3;0.05143
2022-04-24;Red Bull Bragantino - SP;4;0.0504
2022-04-24;Red Bull Bragantino - SP;5;0.05186
2022-04-24;Red Bull Bragantino - SP;6;0.05123
2022-04-24;Red Bull Bragantino - SP;7;0.05082
2022-04-24;Red Bull Bragantino - SP;8;0.05171
2022-04-24;Red Bull Bragantino - SP;9;0.05052
2022-04-24;Red Bull Bragantino - SP;10;0.05073
2022-04-24;Red Bull Bragantino - SP;11;0.05106
2022-04-24;Red Bull Bragantino - SP;12;0.0503
2022-04-24;Red Bull Bragantino - SP;13;0.05159
2022-04-24;Red Bull Bragantino - SP;14;0.05093
2022-04-24;Red Bull Bragantino - SP;15;0.04981
2022-04-24;Red Bull Bragantino - SP;16;0.04975
2022-04-24;Red Bull Bragantino - SP;17;0.04969
2022-04-24;Red Bull Bragantino - SP;18;0.04841
2022-04-24;Red Bull Bragantino - SP;19;0.04658
2022-04-24;Red Bull Bragantino - SP;20;0.04478
2022-04-24;Santos - SP;1;0.06477
2022-04-24;Santos - SP;2;0.0629
2022-04-24;Santos - SP;3;0.05942
2022-04-24;Santos - SP;4;0.05866
2022-04-24;Santos - SP;5;0.05627
2022-04-24;Santos - SP;6;0.05653
2022-04-24;Santos - SP;7;0.05323
2022-04-24;Santos - SP;8;0.05232
2022-04-24;Santos - SP;9;0.05151
2022-04-24;Santos - SP;10;0.04984
2022-04-24;Santos - SP;11;0.04907
2022-04-24;Santos - SP;12;0.0485
2022-04-24;Santos - SP;13;0.04756
2022-04-24;Santos - SP;14;0.046
2022-04-24;Santos - SP;15;0.04532
2022-04-24;Santos - SP;16;0.04387
2022-04-24;Santos - SP;17;0.04155
2022-04-24;Santos - SP;18;0.04045
2022-04-24;Santos - SP;19;0.03786
2022-04-24;Santos - SP;20;0.03437
2022-04-24;São Paulo - SP;1;0.05347
2022-04-24;São Paulo - SP;2;0.05481
2022-04-24;São Paulo - SP;3;0.05331
2022-04-24;São Paulo - SP;4;0.05419
2022-04-24;São Paulo - SP;5;0.05466
2022-04-24;São Paulo - SP;6;0.05276
2022-04-24;São Paulo - SP;7;0.05251
2022-04-24;São Paulo - SP;8;0.05223
2022-04-24;São Paulo - SP;9;0.05125
2022-04-24;São Paulo - SP;10;0.05142
2022-04-24;São Paulo - SP;11;0.05136
2022-04-24;São Paulo - SP;12;0.04969
