data;time;pos;chance
2024-04-16;Cuiabá Saf - MT;4;0.0458
2024-04-16;Cuiabá Saf - MT;5;0.04516
2024-04-16;Cuiabá Saf - MT;6;0.04773
2024-04-16;Cuiabá Saf - MT;7;0.04827
2024-04-16;Cuiabá Saf - MT;8;0.04946
2024-04-16;Cuiabá Saf - MT;9;0.05029
2024-04-16;Cuiabá Saf - MT;10;0.05045
2024-04-16;Cuiabá Saf - MT;11;0.05053
2024-04-16;Cuiabá Saf - MT;12;0.05195
2024-04-16;Cuiabá Saf - MT;13;0.0526
2024-04-16;Cuiabá Saf - MT;14;0.05147
2024-04-16;Cuiabá Saf - MT;15;0.05399
2024-04-16;Cuiabá Saf - MT;16;0.05431
2024-04-16;Cuiabá Saf - MT;17;0.05347
2024-04-16;Cuiabá Saf - MT;18;0.05436
2024-04-16;Cuiabá Saf - MT;19;0.05636
2024-04-16;Cuiabá Saf - MT;20;0.05708
2024-04-16;Flamengo - RJ;1;0.08355
2024-04-16;Flamengo - RJ;2;0.07499
2024-04-16;Flamengo - RJ;3;0.06799
2024-04-16;Flamengo - RJ;4;0.06493
2024-04-16;Flamengo - RJ;5;0.0598
2024-04-16;Flamengo - RJ;6;0.05731
2024-04-16;Flamengo - RJ;7;0.05738
2024-04-16;Flamengo - RJ;8;0.05335
2024-04-16;Flamengo - RJ;9;0.05131
2024-04-16;Flamengo - RJ;10;0.04922
2024-04-16;Flamengo - RJ;11;0.04712
2024-04-16;Flamengo - RJ;12;0.04522
2024-04-16;Flamengo - RJ;13;0.04385
2024-04-16;Flamengo - RJ;14;0.04346
2024-04-16;Flamengo - RJ;15;0.03979
2024-04-16;Flamengo - RJ;16;0.03808
2024-04-16;Flamengo - RJ;17;0.03542
2024-04-16;Flamengo - RJ;18;0.03412
2024-04-16;Flamengo - RJ;19;0.02903
2024-04-16;Flamengo - RJ;20;0.02408
2024-04-16;Fluminense - RJ;1;0.03559
2024-04-16;Fluminense - RJ;2;0.04043
2024-04-16;Fluminense - RJ;3;0.04129
2024-04-16;Fluminense - RJ;4;0.04291
2024-04-16;Fluminense - RJ;5;0.04376
2024-04-16;Fluminense - RJ;6;0.04514
2024-04-16;Fluminense - RJ;7;0.04717
2024-04-16;Fluminense - RJ;8;0.04728
2024-04-16;Fluminense - RJ;9;0.04977
2024-04-16;Fluminense - RJ;10;0.04955
2024-04-16;Fluminense - RJ;11;0.05045
2024-04-16;Fluminense - RJ;12;0.05145
2024-04-16;Fluminense - RJ;13;0.05137
2024-04-16;Fluminense - RJ;14;0.05447
2024-04-16;Fluminense - RJ;15;0.05494
2024-04-16;Fluminense - RJ;16;0.05552
2024-04-16;Fluminense - RJ;17;0.05695
2024-04-16;Fluminense - RJ;18;0.0584
2024-04-16;Fluminense - RJ;19;0.06001
2024-04-16;Fluminense - RJ;20;0.06355
2024-04-16;Fortaleza - CE;1;0.08499
2024-04-16;Fortaleza - CE;2;0.07399
2024-04-16;Fortaleza - CE;3;0.0694
2024-04-16;Fortaleza - CE;4;0.06592
2024-04-16;Fortaleza - CE;5;0.06277
2024-04-16;Fortaleza - CE;6;0.05791
2024-04-16;Fortaleza - CE;7;0.0559
2024-04-16;Fortaleza - CE;8;0.05186
2024-04-16;Fortaleza - CE;9;0.05112
2024-04-16;Fortaleza - CE;10;0.04906
2024-04-16;Fortaleza - CE;11;0.04834
2024-04-16;Fortaleza - CE;12;0.04489
2024-04-16;Fortaleza - CE;13;0.04408
2024-04-16;Fortaleza - CE;14;0.04223
2024-04-16;Fortaleza - CE;15;0.03945
2024-04-16;Fortaleza - CE;16;0.03757
2024-04-16;Fortaleza - CE;17;0.03485
2024-04-16;Fortaleza - CE;18;0.03282
2024-04-16;Fortaleza - CE;19;0.02844
2024-04-16;Fortaleza - CE;20;0.02441
2024-04-16;Grêmio - RS;1;0.03906
2024-04-16;Grêmio - RS;2;0.04227
2024-04-16;Grêmio - RS;3;0.04512
2024-04-16;Grêmio - RS;4;0.04664
2024-04-16;Grêmio - RS;5;0.04619
2024-04-16;Grêmio - RS;6;0.04839
2024-04-16;Grêmio - RS;7;0.04835
2024-04-16;Grêmio - RS;8;0.04926
2024-04-16;Grêmio - RS;9;0.04977
2024-04-16;Grêmio - RS;10;0.05049
2024-04-16;Grêmio - RS;11;0.05165
2024-04-16;Grêmio - RS;12;0.05127
2024-04-16;Grêmio - RS;13;0.05095
2024-04-16;Grêmio - RS;14;0.05358
2024-04-16;Grêmio - RS;15;0.05347
2024-04-16;Grêmio - RS;16;0.05355
2024-04-16;Grêmio - RS;17;0.05382
2024-04-16;Grêmio - RS;18;0.05448
2024-04-16;Grêmio - RS;19;0.05571
2024-04-16;Grêmio - RS;20;0.05598
2024-04-16;Internacional - RS;1;0.06275
2024-04-16;Internacional - RS;2;0.05968
2024-04-16;Internacional - RS;3;0.05806
2024-04-16;Internacional - RS;4;0.05706
2024-04-16;Internacional - RS;5;0.05574
2024-04-16;Internacional - RS;6;0.05461
2024-04-16;Internacional - RS;7;0.05366
2024-04-16;Internacional - RS;8;0.05257
2024-04-16;Internacional - RS;9;0.05118
2024-04-16;Internacional - RS;10;0.05114
2024-04-16;Internacional - RS;11;0.04938
2024-04-16;Internacional - RS;12;0.04944
2024-04-16;Internacional - RS;13;0.04759
2024-04-16;Internacional - RS;14;0.04607
2024-04-16;Internacional - RS;15;0.04456
2024-04-16;Internacional - RS;16;0.04572
2024-04-16;Internacional - RS;17;0.04336
2024-04-16;Internacional - RS;18;0.04217
2024-04-16;Internacional - RS;19;0.0398
2024-04-16;Internacional - RS;20;0.03546
2024-04-16;Juventude - RS;1;0.05139
2024-04-16;Juventude - RS;2;0.05215
2024-04-16;Juventude - RS;3;0.05128
2024-04-16;Juventude - RS;4;0.05211
2024-04-16;Juventude - RS;5;0.05104
2024-04-16;Juventude - RS;6;0.05239
2024-04-16;Juventude - RS;7;0.05098
2024-04-16;Juventude - RS;8;0.0509
2024-04-16;Juventude - RS;9;0.05076
2024-04-16;Juventude - RS;10;0.05083
2024-04-16;Juventude - RS;11;0.05039
2024-04-16;Juventude - RS;12;0.04999
2024-04-16;Juventude - RS;13;0.05056
2024-04-16;Juventude - RS;14;0.04957
2024-04-16;Juventude - RS;15;0.04956
2024-04-16;Juventude - RS;16;0.04823
2024-04-16;Juventude - RS;17;0.04787
2024-04-16;Juventude - RS;18;0.04807
2024-04-16;Juventude - RS;19;0.04668
2024-04-16;Juventude - RS;20;0.04525
2024-04-16;Palmeiras - SP;1;0.08401
2024-04-16;Palmeiras - SP;2;0.07307
2024-04-16;Palmeiras - SP;3;0.06977
2024-04-16;Palmeiras - SP;4;0.06426
2024-04-16;Palmeiras - SP;5;0.06185
2024-04-16;Palmeiras - SP;6;0.05913
2024-04-16;Palmeiras - SP;7;0.05523
2024-04-16;Palmeiras - SP;8;0.0538
2024-04-16;Palmeiras - SP;9;0.0518
2024-04-16;Palmeiras - SP;10;0.05028
2024-04-16;Palmeiras - SP;11;0.04801
2024-04-16;Palmeiras - SP;12;0.04555
2024-04-16;Palmeiras - SP;13;0.04398
2024-04-16;Palmeiras - SP;14;0.04155
2024-04-16;Palmeiras - SP;15;0.04014
2024-04-16;Palmeiras - SP;16;0.0365
2024-04-16;Palmeiras - SP;17;0.0353
2024-04-16;Palmeiras - SP;18;0.03248
2024-04-16;Palmeiras - SP;19;0.02901
2024-04-16;Palmeiras - SP;20;0.02428
2024-04-16;Red Bull Bragantino - SP;1;0.05043
2024-04-16;Red Bull Bragantino - SP;2;0.05058
2024-04-16;Red Bull Bragantino - SP;3;0.05031
2024-04-16;Red Bull Bragantino - SP;4;0.05135
2024-04-16;Red Bull Bragantino - SP;5;0.0531
2024-04-16;Red Bull Bragantino - SP;6;0.05006
2024-04-16;Red Bull Bragantino - SP;7;0.05236
2024-04-16;Red Bull Bragantino - SP;8;0.05239
2024-04-16;Red Bull Bragantino - SP;9;0.05211
2024-04-16;Red Bull Bragantino - SP;10;0.05098
2024-04-16;Red Bull Bragantino - SP;11;0.04878
2024-04-16;Red Bull Bragantino - SP;12;0.05042
2024-04-16;Red Bull Bragantino - SP;13;0.04992
2024-04-16;Red Bull Bragantino - SP;14;0.0487
2024-04-16;Red Bull Bragantino - SP;15;0.04897
2024-04-16;Red Bull Bragantino - SP;16;0.05018
2024-04-16;Red Bull Bragantino - SP;17;0.05029
2024-04-16;Red Bull Bragantino - SP;18;0.04829
2024-04-16;Red Bull Bragantino - SP;19;0.04691
2024-04-16;Red Bull Bragantino - SP;20;0.04387
2024-04-16;São Paulo - SP;1;0.02813
2024-04-16;São Paulo - SP;2;0.03164
2024-04-16;São Paulo - SP;3;0.03526
2024-04-16;São Paulo - SP;4;0.03667
2024-04-16;São Paulo - SP;5;0.03982
2024-04-16;São Paulo - SP;6;0.04215
2024-04-16;São Paulo - SP;7;0.04347
2024-04-16;São Paulo - SP;8;0.04515
2024-04-16;São Paulo - SP;9;0.04631
2024-04-16;São Paulo - SP;10;0.04823
2024-04-16;São Paulo - SP;11;0.0509
2024-04-16;São Paulo - SP;12;0.05205
2024-04-16;São Paulo - SP;13;0.05368
2024-04-16;São Paulo - SP;14;0.05567
2024-04-16;São Paulo - SP;15;0.05731
2024-04-16;São Paulo - SP;16;0.05813
2024-04-16;São Paulo - SP;17;0.06213
2024-04-16;São Paulo - SP;18;0.06347
2024-04-16;São Paulo - SP;19;0.0712
2024-04-16;São Paulo - SP;20;0.07863
2024-04-16;Vasco da Gama S.a.f. - RJ;1;0.061
2024-04-16;Vasco da Gama S.a.f. - RJ;2;0.05838
2024-04-16;Vasco da Gama S.a.f. - RJ;3;0.05741
2024-04-16;Vasco da Gama S.a.f. - RJ;4;0.05681
2024-04-16;Vasco da Gama S.a.f. - RJ;5;0.05514
2024-04-16;Vasco da Gama S.a.f. - RJ;6;0.05445
2024-04-16;Vasco da Gama S.a.f. - RJ;7;0.05275
2024-04-16;Vasco da Gama S.a.f. - RJ;8;0.05313
2024-04-16;Vasco da Gama S.a.f. - RJ;9;0.05162
2024-04-16;Vasco da Gama S.a.f. - RJ;10;0.05117
2024-04-16;Vasco da Gama S.a.f. - RJ;11;0.04949
2024-04-16;Vasco da Gama S.a.f. - RJ;12;0.04898
2024-04-16;Vasco da Gama S.a.f. - RJ;13;0.04876
2024-04-16;Vasco da Gama S.a.f. - RJ;14;0.04743
2024-04-16;Vasco da Gama S.a.f. - RJ;15;0.04708
2024-04-16;Vasco da Gama S.a.f. - RJ;16;0.04474
2024-04-16;Vasco da Gama S.a.f. - RJ;17;0.04476
2024-04-16;Vasco da Gama S.a.f. - RJ;18;0.04137
2024-04-16;Vasco da Gama S.a.f. - RJ;19;0.03879
2024-04-16;Vasco da Gama S.a.f. - RJ;20;0.03674
2024-04-16;Vitória - BA;1;0.02762
2024-04-16;Vitória - BA;2;0.03219
2024-04-16;Vitória - BA;3;0.03413
2024-04-16;Vitória - BA;4;0.03666
2024-04-16;Vitória - BA;5;0.04006
2024-04-16;Vitória - BA;6;0.04106
2024-04-16;Vitória - BA;7;0.04203
2024-04-16;Vitória - BA;8;0.04476
2024-04-16;Vitória - BA;9;0.04664
2024-04-16;Vitória - BA;10;0.04877
2024-04-16;Vitória - BA;11;0.05044
2024-04-16;Vitória - BA;12;0.05154
2024-04-16;Vitória - BA;13;0.05282
2024-04-16;Vitória - BA;14;0.0558
2024-04-16;Vitória - BA;15;0.05672
2024-04-16;Vitória - BA;16;0.06132
2024-04-16;Vitória - BA;17;0.0621
2024-04-16;Vitória - BA;18;0.0664
2024-04-16;Vitória - BA;19;0.07077
2024-04-16;Vitória - BA;20;0.07817
2024-04-16;Athletico Paranaense - PR;1;0.06144
2024-04-16;Athletico Paranaense - PR;2;0.05936
2024-04-16;Athletico Paranaense - PR;3;0.05902
2024-04-16;Athletico Paranaense - PR;4;0.05669
2024-04-16;Athletico Paranaense - PR;5;0.05585
2024-04-16;Athletico Paranaense - PR;6;0.05493
2024-04-16;Athletico Paranaense - PR;7;0.05387
2024-04-16;Athletico Paranaense - PR;8;0.05323
2024-04-16;Athletico Paranaense - PR;9;0.05242
2024-04-16;Athletico Paranaense - PR;10;0.05095
2024-04-16;Athletico Paranaense - PR;11;0.05012
2024-04-16;Athletico Paranaense - PR;12;0.04826
2024-04-16;Athletico Paranaense - PR;13;0.04698
2024-04-16;Athletico Paranaense - PR;14;0.04676
2024-04-16;Athletico Paranaense - PR;15;0.0466
2024-04-16;Athletico Paranaense - PR;16;0.04431
2024-04-16;Athletico Paranaense - PR;17;0.04296
2024-04-16;Athletico Paranaense - PR;18;0.04268
2024-04-16;Athletico Paranaense - PR;19;0.03905
2024-04-16;Athletico Paranaense - PR;20;0.03452
2024-04-16;Atlético - GO;1;0.02755
2024-04-16;Atlético - GO;2;0.03287
2024-04-16;Atlético - GO;3;0.03472
2024-04-16;Atlético - GO;4;0.03707
2024-04-16;Atlético - GO;5;0.03898
2024-04-16;Atlético - GO;6;0.0419
2024-04-16;Atlético - GO;7;0.04291
2024-04-16;Atlético - GO;8;0.04402
2024-04-16;Atlético - GO;9;0.04728
2024-04-16;Atlético - GO;10;0.0475
2024-04-16;Atlético - GO;11;0.04868
2024-04-16;Atlético - GO;12;0.05093
2024-04-16;Atlético - GO;13;0.05423
2024-04-16;Atlético - GO;14;0.0557
2024-04-16;Atlético - GO;15;0.0591
2024-04-16;Atlético - GO;16;0.05977
2024-04-16;Atlético - GO;17;0.06275
2024-04-16;Atlético - GO;18;0.06525
2024-04-16;Atlético - GO;19;0.06977
2024-04-16;Atlético - GO;20;0.07902
2024-04-16;Atlético Mineiro Saf - MG;1;0.05134
2024-04-16;Atlético Mineiro Saf - MG;2;0.05187
2024-04-16;Atlético Mineiro Saf - MG;3;0.05106
2024-04-16;Atlético Mineiro Saf - MG;4;0.05221
2024-04-16;Atlético Mineiro Saf - MG;5;0.05188
2024-04-16;Atlético Mineiro Saf - MG;6;0.05112
2024-04-16;Atlético Mineiro Saf - MG;7;0.05149
2024-04-16;Atlético Mineiro Saf - MG;8;0.05103
2024-04-16;Atlético Mineiro Saf - MG;9;0.05179
2024-04-16;Atlético Mineiro Saf - MG;10;0.04989
2024-04-16;Atlético Mineiro Saf - MG;11;0.05038
2024-04-16;Atlético Mineiro Saf - MG;12;0.05112
2024-04-16;Atlético Mineiro Saf - MG;13;0.05041
2024-04-16;Atlético Mineiro Saf - MG;14;0.04978
2024-04-16;Atlético Mineiro Saf - MG;15;0.04987
2024-04-16;Atlético Mineiro Saf - MG;16;0.04966
2024-04-16;Atlético Mineiro Saf - MG;17;0.04802
2024-04-16;Atlético Mineiro Saf - MG;18;0.04584
2024-04-16;Atlético Mineiro Saf - MG;19;0.04657
2024-04-16;Atlético Mineiro Saf - MG;20;0.04467
2024-04-16;Bahia - BA;1;0.03951
2024-04-16;Bahia - BA;2;0.04262
2024-04-16;Bahia - BA;3;0.04419
2024-04-16;Bahia - BA;4;0.04579
2024-04-16;Bahia - BA;5;0.04703
2024-04-16;Bahia - BA;6;0.0477
2024-04-16;Bahia - BA;7;0.04897
2024-04-16;Bahia - BA;8;0.04916
2024-04-16;Bahia - BA;9;0.04904
2024-04-16;Bahia - BA;10;0.05175
2024-04-16;Bahia - BA;11;0.04918
2024-04-16;Bahia - BA;12;0.05219
2024-04-16;Bahia - BA;13;0.0514
2024-04-16;Bahia - BA;14;0.05127
2024-04-16;Bahia - BA;15;0.05293
2024-04-16;Bahia - BA;16;0.05354
2024-04-16;Bahia - BA;17;0.05443
2024-04-16;Bahia - BA;18;0.05577
2024-04-16;Bahia - BA;19;0.05563
2024-04-16;Bahia - BA;20;0.0579
2024-04-16;Botafogo - RJ;1;0.03941
2024-04-16;Botafogo - RJ;2;0.043
2024-04-16;Botafogo - RJ;3;0.044
2024-04-16;Botafogo - RJ;4;0.04648
2024-04-16;Botafogo - RJ;5;0.04582
2024-04-16;Botafogo - RJ;6;0.04738
2024-04-16;Botafogo - RJ;7;0.04952
2024-04-16;Botafogo - RJ;8;0.04828
2024-04-16;Botafogo - RJ;9;0.04966
2024-04-16;Botafogo - RJ;10;0.04953
2024-04-16;Botafogo - RJ;11;0.05175
2024-04-16;Botafogo - RJ;12;0.05152
2024-04-16;Botafogo - RJ;13;0.05236
2024-04-16;Botafogo - RJ;14;0.05286
2024-04-16;Botafogo - RJ;15;0.05289
2024-04-16;Botafogo - RJ;16;0.05243
2024-04-16;Botafogo - RJ;17;0.05499
2024-04-16;Botafogo - RJ;18;0.05463
2024-04-16;Botafogo - RJ;19;0.0566
2024-04-16;Botafogo - RJ;20;0.05689
2024-04-16;Corinthians - SP;1;0.03495
2024-04-16;Corinthians - SP;2;0.03929
2024-04-16;Corinthians - SP;3;0.04197
2024-04-16;Corinthians - SP;4;0.0423
2024-04-16;Corinthians - SP;5;0.04459
2024-04-16;Corinthians - SP;6;0.04328
2024-04-16;Corinthians - SP;7;0.04711
2024-04-16;Corinthians - SP;8;0.0481
2024-04-16;Corinthians - SP;9;0.04848
2024-04-16;Corinthians - SP;10;0.05109
2024-04-16;Corinthians - SP;11;0.05083
2024-04-16;Corinthians - SP;12;0.05278
2024-04-16;Corinthians - SP;13;0.05354
2024-04-16;Corinthians - SP;14;0.05338
2024-04-16;Corinthians - SP;15;0.05467
2024-04-16;Corinthians - SP;16;0.05533
2024-04-16;Corinthians - SP;17;0.05628
2024-04-16;Corinthians - SP;18;0.05879
2024-04-16;Corinthians - SP;19;0.06086
2024-04-16;Corinthians - SP;20;0.06238
2024-04-16;Criciúma - SC;1;0.03513
2024-04-16;Criciúma - SC;2;0.0393
2024-04-16;Criciúma - SC;3;0.04076
2024-04-16;Criciúma - SC;4;0.04375
2024-04-16;Criciúma - SC;5;0.04425
2024-04-16;Criciúma - SC;6;0.04448
2024-04-16;Criciúma - SC;7;0.04652
2024-04-16;Criciúma - SC;8;0.04699
2024-04-16;Criciúma - SC;9;0.04972
2024-04-16;Criciúma - SC;10;0.04881
2024-04-16;Criciúma - SC;11;0.05088
2024-04-16;Criciúma - SC;12;0.05181
2024-04-16;Criciúma - SC;13;0.05236
2024-04-16;Criciúma - SC;14;0.05497
2024-04-16;Criciúma - SC;15;0.05479
2024-04-16;Criciúma - SC;16;0.05557
2024-04-16;Criciúma - SC;17;0.05691
2024-04-16;Criciúma - SC;18;0.059
2024-04-16;Criciúma - SC;19;0.06061
2024-04-16;Criciúma - SC;20;0.06339
2024-04-16;Cruzeiro Saf - MG;1;0.06206
2024-04-16;Cruzeiro Saf - MG;2;0.05807
2024-04-16;Cruzeiro Saf - MG;3;0.05828
2024-04-16;Cruzeiro Saf - MG;4;0.05797
2024-04-16;Cruzeiro Saf - MG;5;0.05619
2024-04-16;Cruzeiro Saf - MG;6;0.0548
2024-04-16;Cruzeiro Saf - MG;7;0.05429
2024-04-16;Cruzeiro Saf - MG;8;0.05197
2024-04-16;Cruzeiro Saf - MG;9;0.0521
2024-04-16;Cruzeiro Saf - MG;10;0.05052
2024-04-16;Cruzeiro Saf - MG;11;0.05061
2024-04-16;Cruzeiro Saf - MG;12;0.04932
2024-04-16;Cruzeiro Saf - MG;13;0.0474
2024-04-16;Cruzeiro Saf - MG;14;0.04681
2024-04-16;Cruzeiro Saf - MG;15;0.04631
2024-04-16;Cruzeiro Saf - MG;16;0.04447
2024-04-16;Cruzeiro Saf - MG;17;0.04238
2024-04-16;Cruzeiro Saf - MG;18;0.04201
2024-04-16;Cruzeiro Saf - MG;19;0.03931
2024-04-16;Cruzeiro Saf - MG;20;0.03513
2024-04-16;Cuiabá Saf - MT;1;0.03937
2024-04-16;Cuiabá Saf - MT;2;0.04122
2024-04-16;Cuiabá Saf - MT;3;0.04328
2024-04-16;Cuiabá Saf - MT;4;0.04479
2024-04-16;Cuiabá Saf - MT;5;0.04694
2024-04-16;Cuiabá Saf - MT;6;0.04748
2024-04-16;Cuiabá Saf - MT;7;0.04743
2024-04-16;Cuiabá Saf - MT;8;0.0493
2024-04-16;Cuiabá Saf - MT;9;0.05028
2024-04-16;Cuiabá Saf - MT;10;0.05132
2024-04-16;Cuiabá Saf - MT;11;0.05105
2024-04-16;Cuiabá Saf - MT;12;0.05148
2024-04-16;Cuiabá Saf - MT;13;0.05143
2024-04-16;Cuiabá Saf - MT;14;0.05326
2024-04-16;Cuiabá Saf - MT;15;0.05329
2024-04-16;Cuiabá Saf - MT;16;0.05386
2024-04-16;Cuiabá Saf - MT;17;0.05406
2024-04-16;Cuiabá Saf - MT;18;0.05496
2024-04-16;Cuiabá Saf - MT;19;0.05716
2024-04-16;Cuiabá Saf - MT;20;0.05804
2024-04-16;Flamengo - RJ;1;0.08488
2024-04-16;Flamengo - RJ;2;0.0743
2024-04-16;Flamengo - RJ;3;0.06743
2024-04-16;Flamengo - RJ;4;0.06543
2024-04-16;Flamengo - RJ;5;0.06149
2024-04-16;Flamengo - RJ;6;0.05908
2024-04-16;Flamengo - RJ;7;0.05587
2024-04-16;Flamengo - RJ;8;0.05291
2024-04-16;Flamengo - RJ;9;0.05157
2024-04-16;Flamengo - RJ;10;0.049
2024-04-16;Flamengo - RJ;11;0.04838
2024-04-16;Flamengo - RJ;12;0.04586
2024-04-16;Flamengo - RJ;13;0.04308
2024-04-16;Flamengo - RJ;14;0.04216
2024-04-16;Flamengo - RJ;15;0.04016
2024-04-16;Flamengo - RJ;16;0.03806
2024-04-16;Flamengo - RJ;17;0.03389
2024-04-16;Flamengo - RJ;18;0.03247
2024-04-16;Flamengo - RJ;19;0.0296
2024-04-16;Flamengo - RJ;20;0.02438
2024-04-16;Fluminense - RJ;1;0.03633
2024-04-16;Fluminense - RJ;2;0.03937
2024-04-16;Fluminense - RJ;3;0.04181
2024-04-16;Fluminense - RJ;4;0.04317
2024-04-16;Fluminense - RJ;5;0.04431
2024-04-16;Fluminense - RJ;6;0.04495
2024-04-16;Fluminense - RJ;7;0.04664
2024-04-16;Fluminense - RJ;8;0.04825
2024-04-16;Fluminense - RJ;9;0.04857
2024-04-16;Fluminense - RJ;10;0.04977
2024-04-16;Fluminense - RJ;11;0.0507
2024-04-16;Fluminense - RJ;12;0.05058
2024-04-16;Fluminense - RJ;13;0.05316
2024-04-16;Fluminense - RJ;14;0.05393
2024-04-16;Fluminense - RJ;15;0.05367
2024-04-16;Fluminense - RJ;16;0.05654
2024-04-16;Fluminense - RJ;17;0.05839
2024-04-16;Fluminense - RJ;18;0.05863
2024-04-16;Fluminense - RJ;19;0.059
2024-04-16;Fluminense - RJ;20;0.06223
2024-04-16;Fortaleza - CE;1;0.08411
2024-04-16;Fortaleza - CE;2;0.0737
2024-04-16;Fortaleza - CE;3;0.06843
2024-04-16;Fortaleza - CE;4;0.0637
2024-04-16;Fortaleza - CE;5;0.06172
2024-04-16;Fortaleza - CE;6;0.05944
2024-04-16;Fortaleza - CE;7;0.05657
2024-04-16;Fortaleza - CE;8;0.0547
2024-04-16;Fortaleza - CE;9;0.05118
2024-04-16;Fortaleza - CE;10;0.05003
2024-04-16;Fortaleza - CE;11;0.04647
2024-04-16;Fortaleza - CE;12;0.04544
2024-04-16;Fortaleza - CE;13;0.04334
2024-04-16;Fortaleza - CE;14;0.04095
2024-04-16;Fortaleza - CE;15;0.03993
2024-04-16;Fortaleza - CE;16;0.03764
2024-04-16;Fortaleza - CE;17;0.03554
2024-04-16;Fortaleza - CE;18;0.03202
2024-04-16;Fortaleza - CE;19;0.03069
2024-04-16;Fortaleza - CE;20;0.0244
2024-04-16;Grêmio - RS;1;0.04087
2024-04-16;Grêmio - RS;2;0.04264
2024-04-16;Grêmio - RS;3;0.045
2024-04-16;Grêmio - RS;4;0.04591
2024-04-16;Grêmio - RS;5;0.04612
2024-04-16;Grêmio - RS;6;0.04718
2024-04-16;Grêmio - RS;7;0.04819
2024-04-16;Grêmio - RS;8;0.05027
2024-04-16;Grêmio - RS;9;0.04965
2024-04-16;Grêmio - RS;10;0.04979
2024-04-16;Grêmio - RS;11;0.05048
2024-04-16;Grêmio - RS;12;0.05222
2024-04-16;Grêmio - RS;13;0.05305
2024-04-16;Grêmio - RS;14;0.05194
2024-04-16;Grêmio - RS;15;0.05242
2024-04-16;Grêmio - RS;16;0.05443
2024-04-16;Grêmio - RS;17;0.05356
2024-04-16;Grêmio - RS;18;0.05444
2024-04-16;Grêmio - RS;19;0.05446
2024-04-16;Grêmio - RS;20;0.05738
2024-04-16;Internacional - RS;1;0.06141
2024-04-16;Internacional - RS;2;0.05996
2024-04-16;Internacional - RS;3;0.05918
2024-04-16;Internacional - RS;4;0.05613
2024-04-16;Internacional - RS;5;0.05579
2024-04-16;Internacional - RS;6;0.05469
2024-04-16;Internacional - RS;7;0.05468
2024-04-16;Internacional - RS;8;0.05319
2024-04-16;Internacional - RS;9;0.05082
2024-04-16;Internacional - RS;10;0.05078
2024-04-16;Internacional - RS;11;0.05049
2024-04-16;Internacional - RS;12;0.04813
2024-04-16;Internacional - RS;13;0.04811
2024-04-16;Internacional - RS;14;0.04732
2024-04-16;Internacional - RS;15;0.04535
2024-04-16;Internacional - RS;16;0.04381
2024-04-16;Internacional - RS;17;0.04335
2024-04-16;Internacional - RS;18;0.04148
2024-04-16;Internacional - RS;19;0.04041
2024-04-16;Internacional - RS;20;0.03492
2024-04-16;Juventude - RS;1;0.04999
2024-04-16;Juventude - RS;2;0.05122
2024-04-16;Juventude - RS;3;0.05215
2024-04-16;Juventude - RS;4;0.0512
2024-04-16;Juventude - RS;5;0.05219
2024-04-16;Juventude - RS;6;0.05167
2024-04-16;Juventude - RS;7;0.05015
2024-04-16;Juventude - RS;8;0.05172
2024-04-16;Juventude - RS;9;0.05061
2024-04-16;Juventude - RS;10;0.05163
2024-04-16;Juventude - RS;11;0.05146
2024-04-16;Juventude - RS;12;0.05051
2024-04-16;Juventude - RS;13;0.04952
2024-04-16;Juventude - RS;14;0.05008
2024-04-16;Juventude - RS;15;0.04793
2024-04-16;Juventude - RS;16;0.05024
2024-04-16;Juventude - RS;17;0.04864
2024-04-16;Juventude - RS;18;0.04818
2024-04-16;Juventude - RS;19;0.04567
2024-04-16;Juventude - RS;20;0.04524
2024-04-16;Palmeiras - SP;1;0.08512
2024-04-16;Palmeiras - SP;2;0.07486
2024-04-16;Palmeiras - SP;3;0.06916
2024-04-16;Palmeiras - SP;4;0.06529
2024-04-16;Palmeiras - SP;5;0.06116
2024-04-16;Palmeiras - SP;6;0.05821
2024-04-16;Palmeiras - SP;7;0.05478
2024-04-16;Palmeiras - SP;8;0.05273
2024-04-16;Palmeiras - SP;9;0.05177
2024-04-16;Palmeiras - SP;10;0.05021
2024-04-16;Palmeiras - SP;11;0.04687
2024-04-16;Palmeiras - SP;12;0.0453
2024-04-16;Palmeiras - SP;13;0.04302
2024-04-16;Palmeiras - SP;14;0.04257
2024-04-16;Palmeiras - SP;15;0.0395
2024-04-16;Palmeiras - SP;16;0.038
2024-04-16;Palmeiras - SP;17;0.03582
2024-04-16;Palmeiras - SP;18;0.0319
2024-04-16;Palmeiras - SP;19;0.02976
2024-04-16;Palmeiras - SP;20;0.02397
2024-04-16;Red Bull Bragantino - SP;1;0.05049
2024-04-16;Red Bull Bragantino - SP;2;0.05179
2024-04-16;Red Bull Bragantino - SP;3;0.05139
2024-04-16;Red Bull Bragantino - SP;4;0.05085
2024-04-16;Red Bull Bragantino - SP;5;0.05159
2024-04-16;Red Bull Bragantino - SP;6;0.05187
2024-04-16;Red Bull Bragantino - SP;7;0.05133
2024-04-16;Red Bull Bragantino - SP;8;0.05113
2024-04-16;Red Bull Bragantino - SP;9;0.0503
2024-04-16;Red Bull Bragantino - SP;10;0.05064
2024-04-16;Red Bull Bragantino - SP;11;0.05025
2024-04-16;Red Bull Bragantino - SP;12;0.05091
2024-04-16;Red Bull Bragantino - SP;13;0.05074
