data;time;pos;chance
2025-04-07;Red Bull Bragantino;14;0.05546
2025-04-07;Red Bull Bragantino;15;0.05658
2025-04-07;Red Bull Bragantino;16;0.05898
2025-04-07;Red Bull Bragantino;17;0.06015
2025-04-07;Red Bull Bragantino;18;0.0612
2025-04-07;Red Bull Bragantino;19;0.06706
2025-04-07;Red Bull Bragantino;20;0.07322
2025-04-07;Santos;1;0.02991
2025-04-07;Santos;2;0.03451
2025-04-07;Santos;3;0.03674
2025-04-07;Santos;4;0.03948
2025-04-07;Santos;5;0.04222
2025-04-07;Santos;6;0.04192
2025-04-07;Santos;7;0.04508
2025-04-07;Santos;8;0.04468
2025-04-07;Santos;9;0.0469
2025-04-07;Santos;10;0.04888
2025-04-07;Santos;11;0.04999
2025-04-07;Santos;12;0.05274
2025-04-07;Santos;13;0.05408
2025-04-07;Santos;14;0.05497
2025-04-07;Santos;15;0.0564
2025-04-07;Santos;16;0.05713
2025-04-07;Santos;17;0.06194
2025-04-07;Santos;18;0.06351
2025-04-07;Santos;19;0.06652
2025-04-07;Santos;20;0.0724
2025-04-07;Sport;1;0.03162
2025-04-07;Sport;2;0.03422
2025-04-07;Sport;3;0.03776
2025-04-07;Sport;4;0.03959
2025-04-07;Sport;5;0.04068
2025-04-07;Sport;6;0.04239
2025-04-07;Sport;7;0.04413
2025-04-07;Sport;8;0.04588
2025-04-07;Sport;9;0.04656
2025-04-07;Sport;10;0.04932
2025-04-07;Sport;11;0.0509
2025-04-07;Sport;12;0.05246
2025-04-07;Sport;13;0.05217
2025-04-07;Sport;14;0.05448
2025-04-07;Sport;15;0.05696
2025-04-07;Sport;16;0.05901
2025-04-07;Sport;17;0.06032
2025-04-07;Sport;18;0.06433
2025-04-07;Sport;19;0.06547
2025-04-07;Sport;20;0.07175
2025-04-07;São Paulo;1;0.03883
2025-04-07;São Paulo;2;0.04169
2025-04-07;São Paulo;3;0.04421
2025-04-07;São Paulo;4;0.04526
2025-04-07;São Paulo;5;0.04682
2025-04-07;São Paulo;6;0.04697
2025-04-07;São Paulo;7;0.04787
2025-04-07;São Paulo;8;0.04903
2025-04-07;São Paulo;9;0.04889
2025-04-07;São Paulo;10;0.04939
2025-04-07;São Paulo;11;0.05009
2025-04-07;São Paulo;12;0.0532
2025-04-07;São Paulo;13;0.05096
2025-04-07;São Paulo;14;0.05305
2025-04-07;São Paulo;15;0.05238
2025-04-07;São Paulo;16;0.05577
2025-04-07;São Paulo;17;0.05559
2025-04-07;São Paulo;18;0.05653
2025-04-07;São Paulo;19;0.05658
2025-04-07;São Paulo;20;0.05689
2025-04-07;Vasco;1;0.05493
2025-04-07;Vasco;2;0.05344
2025-04-07;Vasco;3;0.05278
2025-04-07;Vasco;4;0.05308
2025-04-07;Vasco;5;0.05181
2025-04-07;Vasco;6;0.05232
2025-04-07;Vasco;7;0.05281
2025-04-07;Vasco;8;0.05209
2025-04-07;Vasco;9;0.05245
2025-04-07;Vasco;10;0.05115
2025-04-07;Vasco;11;0.0509
2025-04-07;Vasco;12;0.04934
2025-04-07;Vasco;13;0.04935
2025-04-07;Vasco;14;0.04993
2025-04-07;Vasco;15;0.04868
2025-04-07;Vasco;16;0.04877
2025-04-07;Vasco;17;0.04606
2025-04-07;Vasco;18;0.04554
2025-04-07;Vasco;19;0.04337
2025-04-07;Vasco;20;0.0412
2025-04-07;Vitória;1;0.02369
2025-04-07;Vitória;2;0.0277
2025-04-07;Vitória;3;0.03116
2025-04-07;Vitória;4;0.03435
2025-04-07;Vitória;5;0.03613
2025-04-07;Vitória;6;0.03959
2025-04-07;Vitória;7;0.03944
2025-04-07;Vitória;8;0.04237
2025-04-07;Vitória;9;0.04475
2025-04-07;Vitória;10;0.04585
2025-04-07;Vitória;11;0.04937
2025-04-07;Vitória;12;0.05088
2025-04-07;Vitória;13;0.054
2025-04-07;Vitória;14;0.0564
2025-04-07;Vitória;15;0.05899
2025-04-07;Vitória;16;0.06182
2025-04-07;Vitória;17;0.06479
2025-04-07;Vitória;18;0.07111
2025-04-07;Vitória;19;0.07673
2025-04-07;Vitória;20;0.09088
2025-04-08;Atlético-MG;1;0.03181
2025-04-08;Atlético-MG;2;0.03528
2025-04-08;Atlético-MG;3;0.03816
2025-04-08;Atlético-MG;4;0.03908
2025-04-08;Atlético-MG;5;0.03998
2025-04-08;Atlético-MG;6;0.04307
2025-04-08;Atlético-MG;7;0.04312
2025-04-08;Atlético-MG;8;0.04563
2025-04-08;Atlético-MG;9;0.04648
2025-04-08;Atlético-MG;10;0.0478
2025-04-08;Atlético-MG;11;0.051
2025-04-08;Atlético-MG;12;0.05184
2025-04-08;Atlético-MG;13;0.05306
2025-04-08;Atlético-MG;14;0.05389
2025-04-08;Atlético-MG;15;0.05679
2025-04-08;Atlético-MG;16;0.05898
2025-04-08;Atlético-MG;17;0.06007
2025-04-08;Atlético-MG;18;0.06249
2025-04-08;Atlético-MG;19;0.06809
2025-04-08;Atlético-MG;20;0.07338
2025-04-08;Bahia;1;0.03854
2025-04-08;Bahia;2;0.041
2025-04-08;Bahia;3;0.04464
2025-04-08;Bahia;4;0.04503
2025-04-08;Bahia;5;0.04626
2025-04-08;Bahia;6;0.04694
2025-04-08;Bahia;7;0.04791
2025-04-08;Bahia;8;0.04921
2025-04-08;Bahia;9;0.05038
2025-04-08;Bahia;10;0.05105
2025-04-08;Bahia;11;0.05091
2025-04-08;Bahia;12;0.05317
2025-04-08;Bahia;13;0.05206
2025-04-08;Bahia;14;0.05344
2025-04-08;Bahia;15;0.05327
2025-04-08;Bahia;16;0.05456
2025-04-08;Bahia;17;0.0536
2025-04-08;Bahia;18;0.05454
2025-04-08;Bahia;19;0.05749
2025-04-08;Bahia;20;0.056
2025-04-08;Botafogo;1;0.06813
2025-04-08;Botafogo;2;0.06462
2025-04-08;Botafogo;3;0.06154
2025-04-08;Botafogo;4;0.05965
2025-04-08;Botafogo;5;0.0572
2025-04-08;Botafogo;6;0.0555
2025-04-08;Botafogo;7;0.05316
2025-04-08;Botafogo;8;0.0524
2025-04-08;Botafogo;9;0.05089
2025-04-08;Botafogo;10;0.0514
2025-04-08;Botafogo;11;0.04936
2025-04-08;Botafogo;12;0.04821
2025-04-08;Botafogo;13;0.04795
2025-04-08;Botafogo;14;0.04575
2025-04-08;Botafogo;15;0.0445
2025-04-08;Botafogo;16;0.04214
2025-04-08;Botafogo;17;0.04092
2025-04-08;Botafogo;18;0.03923
2025-04-08;Botafogo;19;0.03607
2025-04-08;Botafogo;20;0.03138
2025-04-08;Ceará;1;0.06861
2025-04-08;Ceará;2;0.06517
2025-04-08;Ceará;3;0.0614
2025-04-08;Ceará;4;0.05922
2025-04-08;Ceará;5;0.05793
2025-04-08;Ceará;6;0.05595
2025-04-08;Ceará;7;0.05315
2025-04-08;Ceará;8;0.05287
2025-04-08;Ceará;9;0.05176
2025-04-08;Ceará;10;0.05064
2025-04-08;Ceará;11;0.04832
2025-04-08;Ceará;12;0.04832
2025-04-08;Ceará;13;0.04645
2025-04-08;Ceará;14;0.04573
2025-04-08;Ceará;15;0.04474
2025-04-08;Ceará;16;0.04292
2025-04-08;Ceará;17;0.04034
2025-04-08;Ceará;18;0.03815
2025-04-08;Ceará;19;0.03634
2025-04-08;Ceará;20;0.03199
2025-04-08;Corinthians;1;0.06799
2025-04-08;Corinthians;2;0.06479
2025-04-08;Corinthians;3;0.06031
2025-04-08;Corinthians;4;0.05943
2025-04-08;Corinthians;5;0.05749
2025-04-08;Corinthians;6;0.05555
2025-04-08;Corinthians;7;0.05404
2025-04-08;Corinthians;8;0.05234
2025-04-08;Corinthians;9;0.05307
2025-04-08;Corinthians;10;0.05073
2025-04-08;Corinthians;11;0.04883
2025-04-08;Corinthians;12;0.04804
2025-04-08;Corinthians;13;0.04688
2025-04-08;Corinthians;14;0.04615
2025-04-08;Corinthians;15;0.04379
2025-04-08;Corinthians;16;0.04231
2025-04-08;Corinthians;17;0.04018
2025-04-08;Corinthians;18;0.03999
2025-04-08;Corinthians;19;0.03646
2025-04-08;Corinthians;20;0.03163
2025-04-08;Cruzeiro;1;0.05341
2025-04-08;Cruzeiro;2;0.05464
2025-04-08;Cruzeiro;3;0.05249
2025-04-08;Cruzeiro;4;0.05401
2025-04-08;Cruzeiro;5;0.05275
2025-04-08;Cruzeiro;6;0.05302
2025-04-08;Cruzeiro;7;0.05213
2025-04-08;Cruzeiro;8;0.05091
2025-04-08;Cruzeiro;9;0.05203
2025-04-08;Cruzeiro;10;0.04998
2025-04-08;Cruzeiro;11;0.04996
2025-04-08;Cruzeiro;12;0.05066
2025-04-08;Cruzeiro;13;0.05022
2025-04-08;Cruzeiro;14;0.04814
2025-04-08;Cruzeiro;15;0.04737
2025-04-08;Cruzeiro;16;0.0476
2025-04-08;Cruzeiro;17;0.04838
2025-04-08;Cruzeiro;18;0.04599
2025-04-08;Cruzeiro;19;0.04537
2025-04-08;Cruzeiro;20;0.04094
2025-04-08;Flamengo;1;0.06691
2025-04-08;Flamengo;2;0.06296
2025-04-08;Flamengo;3;0.06161
2025-04-08;Flamengo;4;0.05973
2025-04-08;Flamengo;5;0.05608
2025-04-08;Flamengo;6;0.05611
2025-04-08;Flamengo;7;0.05468
2025-04-08;Flamengo;8;0.05308
2025-04-08;Flamengo;9;0.05083
2025-04-08;Flamengo;10;0.05141
2025-04-08;Flamengo;11;0.04826
2025-04-08;Flamengo;12;0.04949
2025-04-08;Flamengo;13;0.04786
2025-04-08;Flamengo;14;0.04563
2025-04-08;Flamengo;15;0.04576
2025-04-08;Flamengo;16;0.04265
2025-04-08;Flamengo;17;0.04035
2025-04-08;Flamengo;18;0.03836
2025-04-08;Flamengo;19;0.03635
2025-04-08;Flamengo;20;0.03189
2025-04-08;Fluminense;1;0.05352
2025-04-08;Fluminense;2;0.05322
2025-04-08;Fluminense;3;0.05314
2025-04-08;Fluminense;4;0.05337
2025-04-08;Fluminense;5;0.05323
2025-04-08;Fluminense;6;0.05294
2025-04-08;Fluminense;7;0.05262
2025-04-08;Fluminense;8;0.05164
2025-04-08;Fluminense;9;0.05179
2025-04-08;Fluminense;10;0.04965
2025-04-08;Fluminense;11;0.05052
2025-04-08;Fluminense;12;0.0494
2025-04-08;Fluminense;13;0.05035
2025-04-08;Fluminense;14;0.04951
2025-04-08;Fluminense;15;0.04841
2025-04-08;Fluminense;16;0.04738
2025-04-08;Fluminense;17;0.04795
2025-04-08;Fluminense;18;0.0463
2025-04-08;Fluminense;19;0.04363
2025-04-08;Fluminense;20;0.04143
2025-04-08;Fortaleza;1;0.06824
2025-04-08;Fortaleza;2;0.06354
2025-04-08;Fortaleza;3;0.05968
2025-04-08;Fortaleza;4;0.05733
2025-04-08;Fortaleza;5;0.05687
2025-04-08;Fortaleza;6;0.05544
2025-04-08;Fortaleza;7;0.05439
2025-04-08;Fortaleza;8;0.05345
2025-04-08;Fortaleza;9;0.05232
2025-04-08;Fortaleza;10;0.05131
2025-04-08;Fortaleza;11;0.04994
2025-04-08;Fortaleza;12;0.04839
2025-04-08;Fortaleza;13;0.04788
2025-04-08;Fortaleza;14;0.04528
2025-04-08;Fortaleza;15;0.04422
2025-04-08;Fortaleza;16;0.04308
2025-04-08;Fortaleza;17;0.04033
2025-04-08;Fortaleza;18;0.039
2025-04-08;Fortaleza;19;0.0358
2025-04-08;Fortaleza;20;0.03351
2025-04-08;Grêmio;1;0.05312
2025-04-08;Grêmio;2;0.05303
2025-04-08;Grêmio;3;0.05539
2025-04-08;Grêmio;4;0.05422
2025-04-08;Grêmio;5;0.05306
2025-04-08;Grêmio;6;0.05252
2025-04-08;Grêmio;7;0.05172
2025-04-08;Grêmio;8;0.05234
2025-04-08;Grêmio;9;0.05176
2025-04-08;Grêmio;10;0.0504
2025-04-08;Grêmio;11;0.05114
2025-04-08;Grêmio;12;0.04955
2025-04-08;Grêmio;13;0.04931
2025-04-08;Grêmio;14;0.04903
2025-04-08;Grêmio;15;0.04751
2025-04-08;Grêmio;16;0.04827
2025-04-08;Grêmio;17;0.04734
2025-04-08;Grêmio;18;0.04572
2025-04-08;Grêmio;19;0.04346
2025-04-08;Grêmio;20;0.04111
2025-04-08;Internacional;1;0.06945
2025-04-08;Internacional;2;0.06333
2025-04-08;Internacional;3;0.06148
2025-04-08;Internacional;4;0.05861
2025-04-08;Internacional;5;0.05796
2025-04-08;Internacional;6;0.05562
2025-04-08;Internacional;7;0.05565
2025-04-08;Internacional;8;0.05231
2025-04-08;Internacional;9;0.05172
2025-04-08;Internacional;10;0.05026
2025-04-08;Internacional;11;0.04971
2025-04-08;Internacional;12;0.04763
2025-04-08;Internacional;13;0.04548
2025-04-08;Internacional;14;0.04454
2025-04-08;Internacional;15;0.04495
2025-04-08;Internacional;16;0.04172
2025-04-08;Internacional;17;0.0401
2025-04-08;Internacional;18;0.03967
2025-04-08;Internacional;19;0.03664
2025-04-08;Internacional;20;0.03317
2025-04-08;Juventude;1;0.05248
2025-04-08;Juventude;2;0.0535
2025-04-08;Juventude;3;0.05301
2025-04-08;Juventude;4;0.05354
2025-04-08;Juventude;5;0.05276
2025-04-08;Juventude;6;0.05264
2025-04-08;Juventude;7;0.05263
2025-04-08;Juventude;8;0.05246
2025-04-08;Juventude;9;0.05236
2025-04-08;Juventude;10;0.05017
2025-04-08;Juventude;11;0.04997
2025-04-08;Juventude;12;0.05067
2025-04-08;Juventude;13;0.04986
2025-04-08;Juventude;14;0.0492
2025-04-08;Juventude;15;0.04943
2025-04-08;Juventude;16;0.04885
2025-04-08;Juventude;17;0.04655
2025-04-08;Juventude;18;0.04603
2025-04-08;Juventude;19;0.04349
2025-04-08;Juventude;20;0.0404
2025-04-08;Mirassol;1;0.03032
2025-04-08;Mirassol;2;0.03397
2025-04-08;Mirassol;3;0.03716
2025-04-08;Mirassol;4;0.03958
2025-04-08;Mirassol;5;0.04196
2025-04-08;Mirassol;6;0.04346
2025-04-08;Mirassol;7;0.04509
2025-04-08;Mirassol;8;0.04541
2025-04-08;Mirassol;9;0.04706
2025-04-08;Mirassol;10;0.04924
2025-04-08;Mirassol;11;0.05041
2025-04-08;Mirassol;12;0.05071
2025-04-08;Mirassol;13;0.05307
2025-04-08;Mirassol;14;0.05588
2025-04-08;Mirassol;15;0.05656
2025-04-08;Mirassol;16;0.05877
2025-04-08;Mirassol;17;0.06044
2025-04-08;Mirassol;18;0.06331
2025-04-08;Mirassol;19;0.06477
2025-04-08;Mirassol;20;0.07283
2025-04-08;Palmeiras;1;0.06865
2025-04-08;Palmeiras;2;0.06381
2025-04-08;Palmeiras;3;0.0593
2025-04-08;Palmeiras;4;0.05707
2025-04-08;Palmeiras;5;0.05694
2025-04-08;Palmeiras;6;0.05476
2025-04-08;Palmeiras;7;0.05473
2025-04-08;Palmeiras;8;0.05225
2025-04-08;Palmeiras;9;0.05283
2025-04-08;Palmeiras;10;0.0505
2025-04-08;Palmeiras;11;0.04912
2025-04-08;Palmeiras;12;0.04825
2025-04-08;Palmeiras;13;0.04749
2025-04-08;Palmeiras;14;0.045
2025-04-08;Palmeiras;15;0.0444
2025-04-08;Palmeiras;16;0.04384
2025-04-08;Palmeiras;17;0.04287
2025-04-08;Palmeiras;18;0.03877
2025-04-08;Palmeiras;19;0.03687
2025-04-08;Palmeiras;20;0.03255
2025-04-08;Red Bull Bragantino;1;0.02992
2025-04-08;Red Bull Bragantino;2;0.03513
2025-04-08;Red Bull Bragantino;3;0.037
2025-04-08;Red Bull Bragantino;4;0.03949
2025-04-08;Red Bull Bragantino;5;0.04202
2025-04-08;Red Bull Bragantino;6;0.04243
2025-04-08;Red Bull Bragantino;7;0.0443
2025-04-08;Red Bull Bragantino;8;0.04621
2025-04-08;Red Bull Bragantino;9;0.04711
2025-04-08;Red Bull Bragantino;10;0.05054
2025-04-08;Red Bull Bragantino;11;0.05047
2025-04-08;Red Bull Bragantino;12;0.05176
2025-04-08;Red Bull Bragantino;13;0.05302
2025-04-08;Red Bull Bragantino;14;0.05347
2025-04-08;Red Bull Bragantino;15;0.05653
2025-04-08;Red Bull Bragantino;16;0.05813
2025-04-08;Red Bull Bragantino;17;0.05925
2025-04-08;Red Bull Bragantino;18;0.06363
2025-04-08;Red Bull Bragantino;19;0.06695
2025-04-08;Red Bull Bragantino;20;0.07264
2025-04-08;Santos;1;0.03032
2025-04-08;Santos;2;0.03484
2025-04-08;Santos;3;0.03819
2025-04-08;Santos;4;0.03946
2025-04-08;Santos;5;0.0408
2025-04-08;Santos;6;0.04282
2025-04-08;Santos;7;0.04431
2025-04-08;Santos;8;0.04646
2025-04-08;Santos;9;0.04683
2025-04-08;Santos;10;0.04806
2025-04-08;Santos;11;0.05066
2025-04-08;Santos;12;0.05124
2025-04-08;Santos;13;0.05267
2025-04-08;Santos;14;0.05433
2025-04-08;Santos;15;0.05603
2025-04-08;Santos;16;0.05922
2025-04-08;Santos;17;0.06028
2025-04-08;Santos;18;0.06522
2025-04-08;Santos;19;0.06621
2025-04-08;Santos;20;0.07205
2025-04-08;Sport;1;0.03109
2025-04-08;Sport;2;0.03457
2025-04-08;Sport;3;0.03725
2025-04-08;Sport;4;0.03858
2025-04-08;Sport;5;0.04133
2025-04-08;Sport;6;0.04292
2025-04-08;Sport;7;0.045
2025-04-08;Sport;8;0.0461
2025-04-08;Sport;9;0.04667
2025-04-08;Sport;10;0.04944
2025-04-08;Sport;11;0.0504
2025-04-08;Sport;12;0.05095
2025-04-08;Sport;13;0.05172
2025-04-08;Sport;14;0.05619
2025-04-08;Sport;15;0.05597
2025-04-08;Sport;16;0.05683
2025-04-08;Sport;17;0.0611
2025-04-08;Sport;18;0.06259
2025-04-08;Sport;19;0.06808
2025-04-08;Sport;20;0.07322
2025-04-08;São Paulo;1;0.03961
2025-04-08;São Paulo;2;0.04146
2025-04-08;São Paulo;3;0.04441
2025-04-08;São Paulo;4;0.04489
2025-04-08;São Paulo;5;0.04669
2025-04-08;São Paulo;6;0.04802
2025-04-08;São Paulo;7;0.04815
2025-04-08;São Paulo;8;0.04851
2025-04-08;São Paulo;9;0.04811
2025-04-08;São Paulo;10;0.05009
2025-04-08;São Paulo;11;0.05204
2025-04-08;São Paulo;12;0.0515
2025-04-08;São Paulo;13;0.05283
2025-04-08;São Paulo;14;0.05375
2025-04-08;São Paulo;15;0.0527
2025-04-08;São Paulo;16;0.05392
2025-04-08;São Paulo;17;0.05477
2025-04-08;São Paulo;18;0.05583
2025-04-08;São Paulo;19;0.0557
2025-04-08;São Paulo;20;0.05702
2025-04-08;Vasco;1;0.05362
2025-04-08;Vasco;2;0.05266
2025-04-08;Vasco;3;0.05287
2025-04-08;Vasco;4;0.05427
2025-04-08;Vasco;5;0.0533
2025-04-08;Vasco;6;0.0524
2025-04-08;Vasco;7;0.05202
2025-04-08;Vasco;8;0.0525
2025-04-08;Vasco;9;0.05157
2025-04-08;Vasco;10;0.05103
2025-04-08;Vasco;11;0.05048
2025-04-08;Vasco;12;0.04958
2025-04-08;Vasco;13;0.04957
2025-04-08;Vasco;14;0.04929
2025-04-08;Vasco;15;0.04815
2025-04-08;Vasco;16;0.04697
2025-04-08;Vasco;17;0.04823
2025-04-08;Vasco;18;0.04572
2025-04-08;Vasco;19;0.04495
2025-04-08;Vasco;20;0.04082
2025-04-08;Vitória;1;0.02426
2025-04-08;Vitória;2;0.02848
2025-04-08;Vitória;3;0.03097
2025-04-08;Vitória;4;0.03344
2025-04-08;Vitória;5;0.03539
2025-04-08;Vitória;6;0.03789
2025-04-08;Vitória;7;0.0412
2025-04-08;Vitória;8;0.04392
2025-04-08;Vitória;9;0.04443
2025-04-08;Vitória;10;0.0463
2025-04-08;Vitória;11;0.0485
2025-04-08;Vitória;12;0.05064
2025-04-08;Vitória;13;0.05227
2025-04-08;Vitória;14;0.0558
2025-04-08;Vitória;15;0.05892
2025-04-08;Vitória;16;0.06186
2025-04-08;Vitória;17;0.06695
2025-04-08;Vitória;18;0.06946
2025-04-08;Vitória;19;0.07728
2025-04-08;Vitória;20;0.09204
2025-04-09;Atlético-MG;1;0.03034
2025-04-09;Atlético-MG;2;0.03366
2025-04-09;Atlético-MG;3;0.03529
2025-04-09;Atlético-MG;4;0.04041
2025-04-09;Atlético-MG;5;0.04162
2025-04-09;Atlético-MG;6;0.04295
2025-04-09;Atlético-MG;7;0.04402
2025-04-09;Atlético-MG;8;0.04541
2025-04-09;Atlético-MG;9;0.04756
2025-04-09;Atlético-MG;10;0.04879
2025-04-09;Atlético-MG;11;0.05058
2025-04-09;Atlético-MG;12;0.05416
2025-04-09;Atlético-MG;13;0.0537
2025-04-09;Atlético-MG;14;0.055
2025-04-09;Atlético-MG;15;0.05497
2025-04-09;Atlético-MG;16;0.05941
2025-04-09;Atlético-MG;17;0.06014
2025-04-09;Atlético-MG;18;0.0639
2025-04-09;Atlético-MG;19;0.06611
2025-04-09;Atlético-MG;20;0.07198
2025-04-09;Bahia;1;0.0405
2025-04-09;Bahia;2;0.04243
2025-04-09;Bahia;3;0.04413
2025-04-09;Bahia;4;0.04458
2025-04-09;Bahia;5;0.04483
2025-04-09;Bahia;6;0.0469
2025-04-09;Bahia;7;0.04775
2025-04-09;Bahia;8;0.04874
2025-04-09;Bahia;9;0.04983
2025-04-09;Bahia;10;0.0511
2025-04-09;Bahia;11;0.05102
2025-04-09;Bahia;12;0.05109
2025-04-09;Bahia;13;0.05173
2025-04-09;Bahia;14;0.05309
2025-04-09;Bahia;15;0.05296
2025-04-09;Bahia;16;0.05531
2025-04-09;Bahia;17;0.05365
2025-04-09;Bahia;18;0.0552
2025-04-09;Bahia;19;0.05764
2025-04-09;Bahia;20;0.05752
2025-04-09;Botafogo;1;0.06764
2025-04-09;Botafogo;2;0.06279
2025-04-09;Botafogo;3;0.06187
2025-04-09;Botafogo;4;0.06064
2025-04-09;Botafogo;5;0.05834
2025-04-09;Botafogo;6;0.05491
2025-04-09;Botafogo;7;0.05461
2025-04-09;Botafogo;8;0.05337
2025-04-09;Botafogo;9;0.05177
2025-04-09;Botafogo;10;0.05166
2025-04-09;Botafogo;11;0.04978
2025-04-09;Botafogo;12;0.04839
2025-04-09;Botafogo;13;0.04606
2025-04-09;Botafogo;14;0.04549
2025-04-09;Botafogo;15;0.04381
2025-04-09;Botafogo;16;0.04297
2025-04-09;Botafogo;17;0.03983
2025-04-09;Botafogo;18;0.03887
2025-04-09;Botafogo;19;0.03622
2025-04-09;Botafogo;20;0.03098
2025-04-09;Ceará;1;0.06905
2025-04-09;Ceará;2;0.06478
2025-04-09;Ceará;3;0.06074
2025-04-09;Ceará;4;0.05818
2025-04-09;Ceará;5;0.0574
2025-04-09;Ceará;6;0.05761
2025-04-09;Ceará;7;0.05353
2025-04-09;Ceará;8;0.05333
2025-04-09;Ceará;9;0.052
2025-04-09;Ceará;10;0.05086
2025-04-09;Ceará;11;0.05105
2025-04-09;Ceará;12;0.04687
2025-04-09;Ceará;13;0.04663
2025-04-09;Ceará;14;0.0458
2025-04-09;Ceará;15;0.04412
2025-04-09;Ceará;16;0.04205
2025-04-09;Ceará;17;0.04086
2025-04-09;Ceará;18;0.03716
2025-04-09;Ceará;19;0.03659
2025-04-09;Ceará;20;0.03139
2025-04-09;Corinthians;1;0.06811
2025-04-09;Corinthians;2;0.06574
2025-04-09;Corinthians;3;0.06137
2025-04-09;Corinthians;4;0.05863
2025-04-09;Corinthians;5;0.05825
2025-04-09;Corinthians;6;0.05664
2025-04-09;Corinthians;7;0.0543
2025-04-09;Corinthians;8;0.05291
2025-04-09;Corinthians;9;0.05118
2025-04-09;Corinthians;10;0.05068
2025-04-09;Corinthians;11;0.04828
2025-04-09;Corinthians;12;0.04774
2025-04-09;Corinthians;13;0.04691
2025-04-09;Corinthians;14;0.04567
2025-04-09;Corinthians;15;0.04395
2025-04-09;Corinthians;16;0.04119
2025-04-09;Corinthians;17;0.04121
2025-04-09;Corinthians;18;0.03821
2025-04-09;Corinthians;19;0.03701
2025-04-09;Corinthians;20;0.03202
2025-04-09;Cruzeiro;1;0.05341
2025-04-09;Cruzeiro;2;0.05465
2025-04-09;Cruzeiro;3;0.05287
2025-04-09;Cruzeiro;4;0.05365
2025-04-09;Cruzeiro;5;0.05296
2025-04-09;Cruzeiro;6;0.05317
2025-04-09;Cruzeiro;7;0.05226
2025-04-09;Cruzeiro;8;0.05143
2025-04-09;Cruzeiro;9;0.05009
2025-04-09;Cruzeiro;10;0.05028
2025-04-09;Cruzeiro;11;0.04949
2025-04-09;Cruzeiro;12;0.04986
2025-04-09;Cruzeiro;13;0.05111
2025-04-09;Cruzeiro;14;0.04926
2025-04-09;Cruzeiro;15;0.04752
2025-04-09;Cruzeiro;16;0.04638
2025-04-09;Cruzeiro;17;0.04831
2025-04-09;Cruzeiro;18;0.0472
2025-04-09;Cruzeiro;19;0.04431
2025-04-09;Cruzeiro;20;0.04179
2025-04-09;Flamengo;1;0.06688
2025-04-09;Flamengo;2;0.06304
2025-04-09;Flamengo;3;0.06156
2025-04-09;Flamengo;4;0.05924
2025-04-09;Flamengo;5;0.05601
2025-04-09;Flamengo;6;0.05613
2025-04-09;Flamengo;7;0.0544
2025-04-09;Flamengo;8;0.05243
2025-04-09;Flamengo;9;0.05312
2025-04-09;Flamengo;10;0.04968
2025-04-09;Flamengo;11;0.04949
2025-04-09;Flamengo;12;0.04847
2025-04-09;Flamengo;13;0.04594
2025-04-09;Flamengo;14;0.04608
2025-04-09;Flamengo;15;0.045
2025-04-09;Flamengo;16;0.04258
2025-04-09;Flamengo;17;0.04196
2025-04-09;Flamengo;18;0.03937
2025-04-09;Flamengo;19;0.03647
2025-04-09;Flamengo;20;0.03215
2025-04-09;Fluminense;1;0.05476
2025-04-09;Fluminense;2;0.05356
2025-04-09;Fluminense;3;0.05413
2025-04-09;Fluminense;4;0.05324
2025-04-09;Fluminense;5;0.05336
2025-04-09;Fluminense;6;0.05227
2025-04-09;Fluminense;7;0.05272
2025-04-09;Fluminense;8;0.05024
2025-04-09;Fluminense;9;0.05139
2025-04-09;Fluminense;10;0.05028
2025-04-09;Fluminense;11;0.05059
2025-04-09;Fluminense;12;0.04971
2025-04-09;Fluminense;13;0.05083
2025-04-09;Fluminense;14;0.04964
2025-04-09;Fluminense;15;0.04855
2025-04-09;Fluminense;16;0.04582
2025-04-09;Fluminense;17;0.04699
2025-04-09;Fluminense;18;0.04594
2025-04-09;Fluminense;19;0.0441
2025-04-09;Fluminense;20;0.04188
2025-04-09;Fortaleza;1;0.068
2025-04-09;Fortaleza;2;0.0638
2025-04-09;Fortaleza;3;0.0623
2025-04-09;Fortaleza;4;0.05886
2025-04-09;Fortaleza;5;0.05704
2025-04-09;Fortaleza;6;0.05499
2025-04-09;Fortaleza;7;0.05453
2025-04-09;Fortaleza;8;0.05309
2025-04-09;Fortaleza;9;0.05082
2025-04-09;Fortaleza;10;0.04973
2025-04-09;Fortaleza;11;0.04965
2025-04-09;Fortaleza;12;0.04861
2025-04-09;Fortaleza;13;0.04785
2025-04-09;Fortaleza;14;0.04452
2025-04-09;Fortaleza;15;0.04495
2025-04-09;Fortaleza;16;0.04166
2025-04-09;Fortaleza;17;0.04153
2025-04-09;Fortaleza;18;0.03967
2025-04-09;Fortaleza;19;0.03574
2025-04-09;Fortaleza;20;0.03266
2025-04-09;Grêmio;1;0.05344
2025-04-09;Grêmio;2;0.05311
2025-04-09;Grêmio;3;0.05473
2025-04-09;Grêmio;4;0.05291
2025-04-09;Grêmio;5;0.05383
2025-04-09;Grêmio;6;0.05183
2025-04-09;Grêmio;7;0.05255
2025-04-09;Grêmio;8;0.05219
2025-04-09;Grêmio;9;0.05104
2025-04-09;Grêmio;10;0.05239
2025-04-09;Grêmio;11;0.04907
2025-04-09;Grêmio;12;0.04939
2025-04-09;Grêmio;13;0.04962
